Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2014-11-11,2039.6800537109375,-0.00030330579096438017,0.0006966942090356198,0,1.7201874390235206,1.7456885802448083
2014-11-12,2038.25,-0.0007011166816754955,-0.0007011166816754955,1,1.7201874390235206,1.7444646488601883
2014-11-13,2039.3299560546875,-0.00047015525343441136,0.0005298447465655887,0,1.7193786838621719,1.7453889442899562
2014-11-14,2039.8199462890625,-0.0007597297911893222,0.00024027020881067784,0,1.7193786838621719,1.7458083092560566
2014-11-17,2041.3199462890625,-0.00026464097837208735,0.0007353590216279127,0,1.7193786838621719,1.747092105146301
2014-11-18,2051.800048828125,0.004133983312177293,0.005133983312177293,0,1.7193786838621719,1.756061646858959
2014-11-19,2048.719970703125,-0.0015011590075549863,-0.0015011590075549863,1,1.7193786838621719,1.7534255190999548
2014-11-20,2052.75,0.0009670962134916703,0.0019670962134916703,0,1.7210414884768934,1.756874675799216
2014-11-21,2063.5,0.0042368773596394025,0.0052368773596394025,0,1.7210414884768934,1.7660752130126327
2014-11-24,2069.409912109375,0.0018640233144536786,0.0028640233144536786,0,1.7210414884768934,1.7711332935977797
2014-11-25,2067.030029296875,-0.0011500296768531815,-0.0011500296768531815,1,1.7210414884768934,1.7690964377484795
2014-11-26,2072.830078125,0.0018059818899186517,0.0028059818899186517,0,1.7241496582368816,1.7740604903143213
2014-11-28,2067.56005859375,-0.002542427180532325,-0.002542427180532325,1,1.7241496582368816,1.7695500707038376
2014-12-01,2053.43994140625,-0.006829362527492333,-0.006829362527492333,1,1.71237481516913,1.7574651717604515
2014-12-02,2066.550048828125,0.005384461097458161,0.006384461097458161,0,1.7215950307456755,1.7686856397796937
2014-12-03,2074.330078125,0.0027647427417917267,0.0037647427417917267,0,1.7215950307456755,1.7753442862045656
2014-12-04,2071.919921875,-0.0011618962070774064,-0.0011618962070774064,1,1.7215950307456755,1.773281520412168
2014-12-05,2075.3701171875,0.0006652165347093017,0.0016652165347093018,0,1.722740264226201,1.7762344181206526
2014-12-08,2060.31005859375,-0.007256565211683386,-0.007256565211683386,1,1.722740264226201,1.7633450572343237
2014-12-09,2059.820068359375,-0.00023782354133117245,-0.00023782354133117245,1,1.722330556035769,1.7629256922682235
2014-12-10,2026.1400146484375,-0.01635096881921505,-0.01635096881921505,1,1.6941687828176468,1.7341001492433528
2014-12-11,2035.3299560546875,0.0035356892119050585,0.0045356892119050585,0,1.7001588371062017,1.7419654885826388
2014-12-12,2002.3299560546875,-0.016213587335965784,-0.016213587335965784,1,1.7001588371062017,1.7137219789972657
2014-12-15,1989.6300048828125,-0.006342586611898127,-0.006342586611898127,1,1.6893754324278716,1.702852548916762
2014-12-16,1972.739990234375,-0.008489022887163578,-0.008489022887163578,1,1.6750342857169795,1.6883969946555428
2014-12-17,2012.8900146484375,0.01935241573284696,0.020352415732846962,0,1.7074502455809466,1.7227599522128618
2014-12-18,2061.22998046875,0.02301520473971619,0.02401520473971619,0,1.7074502455809466,1.7641323851826374
2014-12-19,2070.64990234375,0.003570048934014581,0.004570048934014581,0,1.7074502455809466,1.7721945565090018
2014-12-22,2078.5400390625,0.002810463907886641,0.003810463907886641,0,1.7074502455809466,1.7789474399043326
2014-12-23,2082.169921875,0.0007463617463617797,0.0017463617463617798,0,1.7074502455809466,1.7820541256621698
2014-12-24,2081.8798828125,-0.00013929653841071588,-0.00013929653841071588,1,1.7074502455809466,1.7818058916912045
2014-12-26,2088.77001953125,0.002309574570383944,0.003309574570383944,0,1.7113937292483363,1.787702911159706
2014-12-29,2090.570068359375,-0.00013822545742547734,0.0008617745425745227,0,1.7113937292483363,1.7892435080182298
2014-12-30,2080.35009765625,-0.0048886047197381766,-0.0048886047197381766,1,1.7113937292483363,1.780496603760171
2014-12-31,2058.89990234375,-0.010310858415930158,-0.010310858415930158,1,1.693747790812146,1.7621381553687554
2015-01-02,2058.199951171875,-0.0003399636723855348,-0.0003399636723855348,1,1.6931719780930867,1.7615390924102055
2015-01-05,2020.5799560546875,-0.018278105145113743,-0.018278105145113743,1,1.6622240026487412,1.7293414956619035
2015-01-06,2002.6099853515625,-0.008893471722946522,-0.008893471722946522,1,1.6474410604839815,1.7139616459709164
2015-01-07,2025.9000244140625,0.01062984267174294,0.01162984267174294,0,1.6649530997678954,1.7338947502589597
2015-01-08,2062.139892578125,0.016888280629516195,0.017888280629516196,0,1.6649530997678954,1.7649111461336369
2015-01-09,2044.81005859375,-0.008403811034715436,-0.008403811034715436,1,1.6649530997678954,1.7500791663684667
2015-01-12,2028.260009765625,-0.008093685160912578,-0.008093685160912578,1,1.6514774935706886,1.7359145765892081
2015-01-13,2023.030029296875,-0.0025785552362955766,-0.0025785552362955766,1,1.6472190676320175,1.7314384249679822
2015-01-14,2011.27001953125,-0.005813067327385291,-0.005813067327385291,1,1.6376436722889198,1.7213734568304213
2015-01-15,1992.6700439453125,-0.009247875921837956,-0.009247875921837956,1,1.6224989468034088,1.7054544086865082
2015-01-16,2019.4200439453125,0.012424199395820401,0.013424199395820402,0,1.642657197238003,1.728348768729197
2015-01-20,2022.550048828125,0.0005499523698385697,0.0015499523698385698,0,1.642657197238003,1.7310276269991964
2015-01-21,2032.1199951171875,0.003731623968765364,0.004731623968765364,0,1.642657197238003,1.7392181988097009
2015-01-22,2063.14990234375,0.014269721916580491,0.015269721916580492,0,1.642657197238003,1.765775577057781
2015-01-23,2051.820068359375,-0.005491522439307173,-0.005491522439307173,1,1.642657197238003,1.7560787808535876
2015-01-26,2057.090087890625,0.0015684608570302192,0.002568460857030219,0,1.64523364075339,1.7605892004640713
2015-01-27,2029.550048828125,-0.013387862410411011,-0.013387862410411011,1,1.64523364075339,1.7370186744870029
2015-01-28,2002.1600341796875,-0.013495609366348305,-0.013495609366348305,1,1.6230302102214074,1.7135765489940742
2015-01-29,2021.25,0.008534685287099886,0.009534685287099887,0,1.6368822622771029,1.7299149621040875
2015-01-30,1994.989990234375,-0.012991965252009852,-0.012991965252009852,1,1.6368822622771029,1.7074399670274991
2015-02-02,2020.8499755859375,0.01196246371066978,0.01296246371066978,0,1.656463406938232,1.7295725956382402
2015-02-03,2050.030029296875,0.013439495293299575,0.014439495293299576,0,1.656463406938232,1.7545467509923784
2015-02-04,2041.510009765625,-0.0041560462088314765,-0.0041560462088314765,1,1.656463406938232,1.747254773619699
2015-02-05,2062.52001953125,0.009291406686777415,0.010291406686777416,0,1.6718542821138598,1.7652364830804326
2015-02-06,2055.469970703125,-0.0034181723141418763,-0.0034181723141418763,1,1.6718542821138598,1.759202600606054
2015-02-09,2046.739990234375,-0.004247194360987749,-0.004247194360987749,1,1.6647535920344725,1.751730925240925
2015-02-10,2068.590087890625,0.009675561019232393,0.010675561019232394,0,1.6808610169961886,1.7704316356226109
2015-02-11,2068.530029296875,-2.903358867545336e-05,-2.903358867545336e-05,1,1.6808610169961886,1.7703802336387242
2015-02-12,2088.47998046875,0.008644506431775834,0.009644506431775834,0,1.6953912308685337,1.7874546771887416
2015-02-13,2096.989990234375,0.0030747384917307894,0.004074738491730789,0,1.6953912308685337,1.7947380875641068
2015-02-17,2100.340087890625,0.0005975744623728527,0.0015975744623728527,0,1.6953912308685337,1.7976053152994471
2015-02-18,2099.679931640625,-0.0003143092177338991,-0.0003143092177338991,1,1.6953912308685337,1.797040311379001
2015-02-19,2097.449951171875,-0.0010620573331896477,-0.0010620573331896477,1,1.6935906281791644,1.7951317515382634
2015-02-20,2110.300048828125,0.005126533626735764,0.006126533626735764,0,1.7022728774844496,1.8061296865784837
2015-02-23,2109.659912109375,-0.0003033391953459752,-0.0003033391953459752,1,1.7022728774844496,1.8055818166526665
2015-02-24,2115.47998046875,0.001758770892866691,0.002758770892866691,0,1.7052667854730859,1.8105630032131372
2015-02-25,2113.860107421875,-0.0007657236475081541,-0.0007657236475081541,1,1.7052667854730859,1.8091766123062736
2015-02-26,2110.739990234375,-0.001476028227480719,-0.001476028227480719,1,1.7027497635623423,1.8065062165580115
2015-02-27,2104.5,-0.0029563045487578377,-0.0029563045487578377,1,1.6977159166909266,1.8011656340126416
2015-03-02,2117.389892578125,0.005124919257840311,0.006124919257840311,0,1.706416573686718,1.8121976280909657
2015-03-03,2107.780029296875,-0.0045385421527393,-0.0045385421527393,1,1.706416573686718,1.8039728927667806
2015-03-04,2098.530029296875,-0.00438850348301556,-0.00438850348301556,1,1.6989279586096184,1.796056151443608
2015-03-05,2101.0400390625,0.0001960799848387271,0.0011960799848387271,0,1.699261084377985,1.7982043782579962
2015-03-06,2071.260009765625,-0.014173946589881803,-0.014173946589881803,1,1.699261084377985,1.7727167254428757
2015-03-09,2079.429931640625,0.0029444211911976445,0.0039444211911976446,0,1.7042644247242051,1.7797090668607032
2015-03-10,2044.1600341796875,-0.01696133008584244,-0.01696133008584244,1,1.7042644247242051,1.7495228339209121
2015-03-11,2040.239990234375,-0.0019176795748703235,-0.0019176795748703235,1,1.7009961916467333,1.7461678097165327
2015-03-12,2065.949951171875,0.011601439566208405,0.012601439566208406,0,1.7207301961664738,1.768172037843134
2015-03-13,2053.39990234375,-0.006074710968194674,-0.006074710968194674,1,1.7207301961664738,1.7574309037711933
2015-03-16,2081.18994140625,0.012533671171787053,0.013533671171787054,0,1.7422972626205888,1.7812153957299692
2015-03-17,2074.280029296875,-0.003320173700583018,-0.003320173700583018,1,1.7422972626205888,1.775301451217993
2015-03-18,2099.5,0.011158421402569174,0.012158421402569175,0,1.7617385496854523,1.7968863143784939
2015-03-19,2089.27001953125,-0.004872579408787825,-0.004872579408787825,1,1.7617385496854523,1.7881308431231207
2015-03-20,2108.10009765625,0.00801275466979845,0.00901275466979845,0,1.7758549284764085,1.8042468277296893
2015-03-23,2104.419921875,-0.0017457310425351702,-0.0017457310425351702,1,1.7758549284764085,1.8010970980341259
2015-03-24,2091.5,-0.006139421956948832,-0.006139421956948832,1,1.7649522057361646,1.7900394029638584
2015-03-25,2061.050048828125,-0.014558905652342857,-0.014558905652342857,1,1.7392564330919573,1.7639783881821316
2015-03-26,2056.14990234375,-0.002377499996742527,-0.002377499996742527,1,1.7351213509279468,1.7597845295699748
2015-03-27,2061.02001953125,0.0013685613495147972,0.0023685613495147972,0,1.7374959709455449,1.7639526871901883
2015-03-30,2086.239990234375,0.011236645187396532,0.012236645187396533,0,1.7374959709455449,1.7855375503506892
2015-03-31,2067.889892578125,-0.008795775050879251,-0.008795775050879251,1,1.7374959709455449,1.7698323637129065
2015-04-01,2059.68994140625,-0.003965371271123064,-0.003965371271123064,1,1.7306061543386653,1.7628143213031355
2015-04-02,2066.9599609375,0.0025296669586522,0.0035296669586522,0,1.7349840115457362,1.7690364687672782
2015-04-06,2080.6201171875,0.0056088151237357895,0.0066088151237357895,0,1.7349840115457362,1.7807277037365075
2015-04-07,2076.330078125,-0.0020619040578628844,-0.0020619040578628844,1,1.7349840115457362,1.7770560140582243
2015-04-08,2081.89990234375,0.0016825331277673392,0.002682533127767339,0,1.7379031796213087,1.7818230256858336
2015-04-09,2091.179931640625,0.0034574810183850566,0.004457481018385057,0,1.7379031796213087,1.7897654680009496
2015-04-10,2102.06005859375,0.004202865037342352,0.005202865037342352,0,1.7379031796213087,1.7990773761794545
2015-04-13,2092.429931640625,-0.00458128059365126,-0.00458128059365126,1,1.7379031796213087,1.7908352979094866
2015-04-14,2095.840087890625,0.0006297588743277025,0.0016297588743277025,0,1.7389976395713977,1.7937539276287138
2015-04-15,2106.6298828125,0.004148195696902835,0.005148195696902835,0,1.7389976395713977,1.8029885238802346
2015-04-16,2104.989990234375,-0.0007784436134247175,-0.0007784436134247175,1,1.7389976395713977,1.801584998978742
2015-04-17,2081.179931640625,-0.011311245518606405,-0.011311245518606405,1,1.7193274103139287,1.7812068287326552
2015-04-20,2100.39990234375,0.008235131672624685,0.009235131672624686,0,1.733486297926217,1.7976565083321796
2015-04-21,2097.2900390625,-0.0014806053255762563,-0.0014806053255762563,1,1.733486297926217,1.794994888532386
2015-04-22,2107.9599609375,0.004087480356207541,0.005087480356207541,0,1.7405718891167454,1.8041268897672875
2015-04-23,2112.929931640625,0.001357715893671175,0.002357715893671175,0,1.7405718891167454,1.8083805084094915
2015-04-24,2117.68994140625,0.001252800575326619,0.002252800575326619,0,1.7405718891167454,1.812454429059246
2015-04-27,2108.919921875,-0.004141314249916261,-0.004141314249916261,1,1.7405718891167454,1.804948485704859
2015-04-28,2114.760009765625,0.0017692316953564777,0.0027692316953564777,0,1.7436513640710174,1.8099468062599586
2015-04-29,2106.85009765625,-0.0037403355807980043,-0.0037403355807980043,1,1.7436513640710174,1.8031769978211527
2015-04-30,2085.510009765625,-0.010128906614839228,-0.010128906614839228,1,1.725990082235505,1.7849127864001961
2015-05-01,2108.2900390625,0.009923001659165043,0.010923001659165044,0,1.7431170846852302,1.8044093917275104
2015-05-04,2114.489990234375,0.0019407486906458668,0.002940748690645867,0,1.7431170846852302,1.8097157062836222
2015-05-05,2089.4599609375,-0.011837383677612334,-0.011837383677612334,1,1.7431170846852302,1.7882934071209418
2015-05-06,2080.14990234375,-0.004455724813014705,-0.004455724813014705,1,1.7353502346390084,1.7803252638138825
2015-05-07,2088.0,0.0027738134388320965,0.0037738134388320965,0,1.7401637724409307,1.7870438792199557
2015-05-08,2116.10009765625,0.012457901176364916,0.013457901176364917,0,1.7401637724409307,1.8110937391443256
2015-05-11,2105.330078125,-0.005089560528435566,-0.005089560528435566,1,1.7401637724409307,1.8018760679362797
2015-05-12,2099.1201171875,-0.0029496376848567873,-0.0029496376848567873,1,1.7350309197999163,1.7965611863828532
2015-05-13,2098.47998046875,-0.00030495478248648844,-0.00030495478248648844,1,1.7345018138231614,1.7960133164570362
2015-05-14,2121.10009765625,0.009779286625573147,0.010779286625573148,0,1.7514640042131144,1.8153730587784729
2015-05-15,2122.72998046875,-0.00023158609331963478,0.0007684139066803652,0,1.7514640042131144,1.8167680166826512
2015-05-18,2129.199951171875,0.002047948049283322,0.003047948049283322,0,1.7514640042131144,1.8223054312150995
2015-05-19,2127.830078125,-0.0006433745436266181,-0.0006433745436266181,1,1.7514640042131144,1.8211330062899431
2015-05-20,2125.85009765625,-0.0009305162517933008,-0.0009305162517933008,1,1.7498342384927632,1.819438412430913
2015-05-21,2130.820068359375,0.0013378744854138933,0.0023378744854138933,0,1.7521752970741464,1.8236920310731173
2015-05-22,2126.06005859375,-0.002233886303356414,-0.002233886303356414,1,1.7521752970741464,1.8196181104233629
2015-05-26,2104.199951171875,-0.010281980197837881,-0.010281980197837881,1,1.7341594653664893,1.8009088330443626
2015-05-27,2123.47998046875,0.008162641262365544,0.009162641262365545,0,1.7483147869740114,1.8174099146277733
2015-05-28,2120.7900390625,-0.0012667608976734135,-0.0012667608976734135,1,1.7483147869740114,1.815107690812879
2015-05-29,2107.389892578125,-0.0063184691730722164,-0.0063184691730722164,1,1.7372681138876898,1.8036389888226714
2015-06-01,2111.72998046875,0.0010594612823712221,0.002059461282371222,0,1.739108682191452,1.807353513487527
2015-06-02,2109.60009765625,-0.0010085961899480855,-0.0010085961899480855,1,1.739108682191452,1.8055306236199342
2015-06-03,2114.070068359375,0.0011188711112078984,0.0021188711112078984,0,1.741054520655207,1.8093563102987236
2015-06-04,2095.840087890625,-0.008623167576889856,-0.008623167576889856,1,1.741054520655207,1.7937539276287147
2015-06-05,2092.830078125,-0.0014361829335245435,-0.0014361829335245435,1,1.7385540478663062,1.7911777688509116
2015-06-08,2079.280029296875,-0.006474509789282434,-0.006474509789282434,1,1.7272977626641992,1.7795807708521414
2015-06-09,2080.14990234375,-0.000581646995778117,0.00041835300422188304,0,1.7262930851097313,1.780325263813883
2015-06-10,2105.199951171875,0.011042424827124475,0.012042424827124476,0,1.7262930851097313,1.8017646969711922
2015-06-11,2108.860107421875,0.0007386264178671506,0.0017386264178671507,0,1.7262930851097313,1.8048972926721267
2015-06-12,2094.110107421875,-0.0069942998817651425,-0.0069942998817651425,1,1.7262930851097313,1.792273299751392
2015-06-15,2084.429931640625,-0.004622572493653387,-0.004622572493653387,1,1.718313170178519,1.7839883864948518
2015-06-16,2096.2900390625,0.0046898566086796,0.0056898566086796,0,1.7263718125554621,1.7941390246055573
2015-06-17,2100.43994140625,0.0009796413026920145,0.0019796413026920145,0,1.7263718125554621,1.797690776321438
2015-06-18,2121.239990234375,0.008902710578908235,0.009902710578908236,0,1.7263718125554621,1.815492787789722
2015-06-19,2109.989990234375,-0.0053035017498218595,-0.0053035017498218595,1,1.7263718125554621,1.8058643186128902
2015-06-22,2122.85009765625,0.005094866554531064,0.006094866554531064,0,1.7351674465639364,1.816870820650425
2015-06-23,2124.199951171875,-0.00036413149608860353,0.0006358685039113965,0,1.7351674465639364,1.8180261115809522
2015-06-24,2108.580078125,-0.00735329696164333,-0.00735329696164333,1,1.7351674465639364,1.8046576256984757
2015-06-25,2102.31005859375,-0.0029735743006855664,-0.0029735743006855664,1,1.7300077972374477,1.7992913421611625
2015-06-26,2101.489990234375,-0.0003900796440671206,-0.0003900796440671206,1,1.729332956411668,1.7985894752348393
2015-06-29,2057.639892578125,-0.02086619391956246,-0.02086619391956246,1,1.6932483595916918,1.761059758462905
2015-06-30,2063.110107421875,0.0016584898861461425,0.0026584898861461426,0,1.6960565948708084,1.7657415180196776
2015-07-01,2077.419921875,0.005936040108400654,0.006936040108400654,0,1.6960565948708084,1.7779887720097303
2015-07-02,2076.780029296875,-0.0003080227407983305,-0.0003080227407983305,1,1.6960565948708084,1.7774411110350672
2015-07-06,2068.760009765625,-0.003861756863082544,-0.003861756863082544,1,1.6895068366753896,1.7705770656258024
2015-07-07,2081.340087890625,0.00508097510857486,0.00608097510857486,0,1.6980911788583044,1.7813439006896865
2015-07-08,2046.6800537109375,-0.016652749054007043,-0.016652749054007043,1,1.6980911788583044,1.7516796277326152
2015-07-09,2051.31005859375,0.0012622025726091177,0.0022622025726091177,0,1.7002345139127844,1.755642281892859
2015-07-10,2076.6201171875,0.011338485100151563,0.012338485100151564,0,1.7002345139127844,1.77730424802919
2015-07-13,2099.60009765625,0.010066049239604413,0.011066049239604414,0,1.7002345139127844,1.7969719843516392
2015-07-14,2108.949951171875,0.003453159211633695,0.004453159211633695,0,1.7002345139127844,1.8049741866968023
2015-07-15,2107.39990234375,-0.000734986066058041,-0.000734986066058041,1,1.7002345139127844,1.8036475558199858
2015-07-16,2124.2900390625,0.007014680412562258,0.008014680412562258,0,1.7121611156542909,1.8181032145567821
2015-07-17,2126.639892578125,0.00010618299404263707,0.001106182994042637,0,1.7121611156542909,1.820114369414139
2015-07-20,2128.280029296875,-0.00022876612797773001,0.00077123387202227,0,1.7121611156542909,1.8215181032667858
2015-07-21,2119.2099609375,-0.0042616893616069795,-0.0042616893616069795,1,1.7121611156542909,1.813755358944119
2015-07-22,2114.14990234375,-0.0023877098952062026,-0.0023877098952062026,1,1.7080729716162557,1.809424637326085
2015-07-23,2102.14990234375,-0.005676040278268291,-0.005676040278268291,1,1.6983778806311405,1.799154270204131
2015-07-24,2079.64990234375,-0.01070332804283558,-0.01070332804283558,1,1.6801995850340494,1.7798973318504678
2015-07-27,2067.639892578125,-0.005775015185050969,-0.005775015185050969,1,1.6704964069165615,1.7696183977311997
2015-07-28,2093.25,0.011386154626733425,0.012386154626733425,0,1.6895169373091163,1.7915371648358105
2015-07-29,2108.570068359375,0.006318795346650031,0.007318795346650031,0,1.6895169373091163,1.8046490587011614
2015-07-30,2108.6298828125,-0.0009716326936332056,2.836730636679441e-05,0,1.6895169373091163,1.8047002517338941
2015-07-31,2103.840087890625,-0.002271519985995063,-0.002271519985995063,1,1.6895169373091163,1.8006008390433503
2015-08-03,2098.0400390625,-0.002756886733696673,-0.002756886733696673,1,1.684859130478293,1.7956367864775087
2015-08-04,2093.320068359375,-0.002249704779339723,-0.002249704779339723,1,1.6810686948399418,1.791597133817012
2015-08-05,2099.840087890625,0.0021146787487494887,0.0031146787487494887,0,1.684623615084108,1.7971773833360323
2015-08-06,2083.56005859375,-0.00775298528243118,-0.00775298528243118,1,1.684623615084108,1.7832438935331099
2015-08-07,2077.570068359375,-0.0028748824444340126,-0.0028748824444340126,1,1.679780520227624,1.7781172769694473
2015-08-10,2104.179931640625,0.01180816646644478,0.012808166466444781,0,1.699615648237563,1.8008916990497335
2015-08-11,2084.070068359375,-0.00955710249815489,-0.00955710249815489,1,1.699615648237563,1.783680392493839
2015-08-12,2086.050048828125,-4.9945345499512704e-05,0.0009500546545004873,0,1.6995307603467955,1.785374986352869
2015-08-13,2083.389892578125,-0.0012752120935421996,-0.0012752120935421996,1,1.6995307603467955,1.7830982545787641
2015-08-14,2091.5400390625,0.002911964108786803,0.003911964108786803,0,1.7044797329227046,1.7900736709531166
2015-08-17,2102.43994140625,0.00421142418513576,0.00521142418513576,0,1.7044797329227046,1.7994025041750965
2015-08-18,2096.919921875,-0.002625530186397551,-0.002625530186397551,1,1.7044797329227046,1.7946781185829055
2015-08-19,2079.610107421875,-0.008254876246131082,-0.008254876246131082,1,1.690409463663389,1.7798632728123642
2015-08-20,2035.72998046875,-0.021100170073477753,-0.021100170073477753,1,1.6547415364862752,1.7423078550484865
2015-08-21,1970.8900146484375,-0.031850965718637325,-0.031850965718637325,1,1.6020364205344455,1.6868136672860246
2015-08-24,1893.2099609375,-0.03941369286646568,-0.03941369286646568,1,1.538894249094609,1.6203301114806565
2015-08-25,1867.6099853515625,-0.014521994978972441,-0.01352199497897244,0,1.5165464345360875,1.5984200158489372
2015-08-26,1940.510009765625,0.03803385877450183,0.03903385877450183,0,1.5165464345360875,1.6608125170099217
2015-08-27,1987.6600341796875,0.024297748621125326,0.024297748621125326,1,1.5165464345360875,1.7011665220550471
2015-08-28,1988.8699951171875,0.0006087363616984476,0.0006087363616984476,1,1.5174696114949937,1.7022020839743262
2015-08-31,1972.1800537109375,-0.009391670369217175,-0.008391670369217175,0,1.5032180371085286,1.687917765183819
2015-09-01,1913.8499755859375,-0.0305764466409868,-0.029576446640986798,0,1.5032180371085286,1.637995155467486
2015-09-02,1948.8599853515625,0.01829297500443139,0.01829297500443139,1,1.5032180371085286,1.6679589599038325
2015-09-03,1951.1300048828125,0.0011647935451044589,0.0011647935451044589,1,1.5049689757750373,1.6699017877338276
2015-09-04,1921.219970703125,-0.016329595723932222,-0.015329595723932221,0,1.4803934408235706,1.6443028684291963
2015-09-08,1969.4100341796875,0.02508305358648033,0.02508305358648033,1,1.4803934408235706,1.6855470053904091
2015-09-09,1942.0400390625,-0.01389756050907287,-0.01389756050907287,1,1.4598195834024905,1.6621220138921093
2015-09-10,1952.2900390625,0.004277955033794246,0.005277955033794246,0,1.4660646259377388,1.6708946191421115
2015-09-11,1961.050048828125,0.0034870432109727076,0.004487043210972708,0,1.4660646259377388,1.678391995499184
2015-09-14,1953.030029296875,-0.004089655710746709,-0.004089655710746709,1,1.4660646259377388,1.6715279500899192
2015-09-15,1978.0899658203125,0.01183131142251781,0.01283131142251781,0,1.4834100930927454,1.6929758457689656
2015-09-16,1995.31005859375,0.007705414349693852,0.008705414349693852,0,1.4834100930927454,1.707713901990408
2015-09-17,1990.199951171875,-0.002561059320011938,-0.002561059320011938,1,1.4834100930927454,1.7033403453858014
2015-09-18,1958.030029296875,-0.016164165744279924,-0.016164165744279924,1,1.4594320064812565,1.6758072697240662
2015-09-21,1966.969970703125,0.003565783605198437,0.004565783605198437,0,1.4646360252028694,1.6834586430816447
2015-09-22,1942.739990234375,-0.012318429274285614,-0.012318429274285614,1,1.4646360252028694,1.6627210768506586
2015-09-23,1938.760009765625,-0.002048642890328245,-0.002048642890328245,1,1.461635509022919,1.6593147551379697
2015-09-24,1932.239990234375,-0.003362984329369434,-0.003362984329369434,1,1.456720051710825,1.6537345056189492
2015-09-25,1931.3399658203125,-0.00046579328582951884,-0.00046579328582951884,1,1.4560415212914048,1.6529642071896873
2015-09-28,1881.77001953125,-0.02566609046896018,-0.02566609046896018,1,1.4186706278793773,1.6105390783060036
2015-09-29,1884.0899658203125,0.00023285325251409892,0.001232853252514099,0,1.4190009699493253,1.6125246366469943
2015-09-30,1920.030029296875,0.018075555906861607,0.019075555906861608,0,1.4190009699493253,1.6432844405045457
2015-10-01,1923.8199462890625,0.0009738842280374591,0.001973884228037459,0,1.4190009699493253,1.646528093743837
2015-10-02,1951.3599853515625,0.013315289284541953,0.014315289284541954,0,1.4190009699493253,1.6700986197209053
2015-10-05,1987.050048828125,0.018289840800508328,0.018289840800508328,1,1.4190009699493253,1.7006444575967494
2015-10-06,1979.9200439453125,-0.0035882361830883447,-0.0035882361830883447,1,1.4139092593251157,1.6945421436194321
2015-10-07,1995.8299560546875,0.007035633639867479,0.008035633639867479,0,1.4238570068737437,1.7081588634728735
2015-10-08,2013.4300537109375,0.008818435459823082,0.008818435459823082,1,1.4238570068737437,1.7232221521655338
2015-10-09,2014.8900146484375,0.000725111326717931,0.000725111326717931,1,1.4248894617170547,1.7244716800665203
2015-10-12,2017.4599609375,0.0012754772073804155,0.0012754772073804155,1,1.4267068757485113,1.726671204389218
2015-10-13,2003.68994140625,-0.007825423947869115,-0.006825423947869114,0,1.4155422895964394,1.7148859414006838
2015-10-14,1994.239990234375,-0.0057162741982138545,-0.0047162741982138545,0,1.4155422895964394,1.706798069082376
2015-10-15,2023.8599853515625,0.013852773619140168,0.01485277361914017,0,1.4155422895964394,1.732148754416042
2015-10-16,2033.1099853515625,0.004570474275370051,0.004570474275370051,1,1.4155422895964394,1.740065495739215
2015-10-19,2033.6600341796875,0.00027054553471672627,0.00027054553471672627,1,1.4159252582420923,1.7405362626892018
2015-10-20,2030.77001953125,-0.0024210903493528937,-0.0014210903493528937,0,1.4124971752639572,1.7380628034035954
2015-10-21,2018.93994140625,-0.006825414995899281,-0.005825414995899281,0,1.4124971752639572,1.7279378662848335
2015-10-22,2052.510009765625,0.01562757156411132,0.01662757156411132,0,1.4124971752639572,1.7566692768148224
2015-10-23,2075.14990234375,0.011030344539323389,0.011030344539323389,1,1.4124971752639572,1.776045944179734
2015-10-26,2071.179931640625,-0.00291310068667383,-0.0019131006866738298,0,1.4083824287727709,1.7726481894643595
2015-10-27,2065.889892578125,-0.003554118539720318,-0.002554118539720318,0,1.4083824287727709,1.768120635859247
2015-10-28,2090.35009765625,0.01184003327863703,0.01184003327863703,1,1.4083824287727709,1.7890552430284652
2015-10-29,2089.409912109375,-0.00144977420190484,-0.0004497742019048401,0,1.40634059226112,1.7882505721343684
2015-10-30,2079.360107421875,-0.005809877003672414,-0.004809877003672414,0,1.40634059226112,1.7796493068306554
2015-11-02,2104.050048828125,0.011873817006551102,0.011873817006551102,1,1.40634059226112,1.800780537035798
2015-11-03,2109.7900390625,0.002728067346863705,0.002728067346863705,1,1.4101771841094366,1.805693187617753
2015-11-04,2102.31005859375,-0.004545367230984642,-0.003545367230984642,0,1.4037674109469034,1.799291342161161
2015-11-05,2099.929931640625,-0.0021321483923818487,-0.0011321483923818487,0,1.4037674109469034,1.7972542773607065
2015-11-06,2099.199951171875,-0.0013476213457177524,-0.0003476213457177524,0,1.4037674109469034,1.7966295134102135
2015-11-09,2078.580078125,-0.010822729385718599,-0.009822729385718598,0,1.4037674109469034,1.7789817078935897
2015-11-10,2081.719970703125,0.0015105949543003927,0.0015105949543003927,1,1.4037674109469034,1.7816690286853265
2015-11-11,2075.0,-0.004228085812548187,-0.003228085812548187,0,1.3978321618725613,1.775917648171171
2015-11-12,2045.969970703125,-0.014990375564759018,-0.013990375564759017,0,1.3978321618725613,1.7510718933011726
2015-11-13,2023.0400390625,-0.012207364706699364,-0.011207364706699363,0,1.3978321618725613,1.731446991965296
2015-11-16,2053.18994140625,0.014903265264943455,0.014903265264943455,1,1.3978321618725613,1.7572512057787433
