Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold
2012-03-05,-0.006141038447842084,5874.7998046875,-0.006141038447842084,-0.006141038447842084,-0.006141038447842084,-1,3.2749764853660497,1.228112652553438
2012-03-06,-0.018553823725708685,5765.7998046875,-0.018553823725708685,-0.018553823725708685,-0.018553823725708685,-1,3.3357398217813725,1.205326466882649
2012-03-07,0.004439990725213505,5791.39990234375,0.004439990725213505,0.004439990725213505,0.004439990725213505,-1,3.320929167910938,1.2106781052164624
2012-03-08,0.0117933995442292,5859.7001953125,0.0117933995442292,0.0117933995442292,0.0117933995442292,-1,3.28176412337568,1.2249561158307305
2012-03-09,0.004744236694863346,5887.5,0.004744236694863346,0.004744236694863346,0.004744236694863346,-1,3.266194657597675,1.2307675975850518
2012-03-12,0.0009001791401272996,5892.7998046875,0.0009001791401272996,0.0009001791401272996,0.0009001791401272996,-1,3.2632544972993105,1.2318755089027424
2012-03-13,0.01070799954990087,5955.89990234375,0.01070799954990087,0.01070799954990087,0.01070799954990087,-1,3.2283115696110176,1.245066431297607
2012-03-14,-0.0017629577682909403,5945.39990234375,-0.0017629577682909403,-0.0017629577682909403,-0.0017629577682909403,-1,3.234002946571127,1.2428714317605125
2012-03-15,-0.0007904778666607548,5940.7001953125,-0.0007904778666607548,-0.0007904778666607548,-0.0007904778666607548,-1,3.2365593543211073,1.241888969402601
2012-03-16,0.00419140867660639,5965.60009765625,0.00419140867660639,0.00419140867660639,0.00419140867660639,-1,3.2229936113610544,1.2470942336043367
2012-03-19,-0.0007543247831459654,5961.10009765625,-0.0007543247831459654,-0.0007543247831459654,-0.0007543247831459654,-1,3.225424795318025,1.2461535195170106
2012-03-20,-0.01169250543870326,5891.39990234375,-0.01169250543870326,-0.01169250543870326,-0.01169250543870326,-1,3.26313809227941,1.2315828627125986
2012-03-21,0.00010185994266165288,5892.0,0.00010185994266165288,0.00010185994266165288,0.00010185994266165288,-1,3.2628057092204332,1.2317083116723777
2012-03-22,-0.007858079546418928,5845.7001953125,-0.007858079546418928,-0.007858079546418928,-0.007858079546418928,-1,3.2884450960279974,1.2220294497812707
2012-03-23,0.001573756218053557,5854.89990234375,0.001573756218053557,0.001573756218053557,0.001573756218053557,-1,3.2832698851103954,1.2239526262265086
2012-03-26,0.008164152037785533,5902.7001953125,0.008164152037785533,0.008164152037785533,0.008164152037785533,-1,3.2564647705872716,1.2339451615540686
2012-03-27,-0.005607619658971608,5869.60009765625,-0.005607619658971608,-0.005607619658971608,-0.005607619658971608,-1,3.274725786453565,1.2270256664080452
2012-03-28,-0.010324399728773304,5809.0,-0.010324399728773304,-0.010324399728773304,-0.010324399728773304,-1,3.3085353644750337,1.2143573629505842
2012-03-29,-0.01153382682045101,5742.0,-0.01153382682045101,-0.01153382682045101,-0.01153382682045101,-1,3.3466954383982266,1.2003511754281726
2012-03-30,0.00461511668408221,5768.5,0.00461511668408221,0.00461511668408221,0.00461511668408221,-1,3.331250048443933,1.2058909361646488
2012-04-02,0.01844498610448997,5874.89990234375,0.01844498610448997,0.01844498610448997,0.01844498610448997,-1,3.269805187589803,1.228133577725736
2012-04-03,-0.0062299100009599595,5838.2998046875,-0.0062299100009599595,-0.0062299100009599595,-0.0062299100009599595,-1,3.2901757796291595,1.2204824160673478
2012-04-04,-0.02303752881823773,5703.7998046875,-0.02303752881823773,-0.02303752881823773,-0.02303752881823773,-1,3.3659732989694335,1.1923655172350438
2012-04-05,0.0034889707399348158,5723.7001953125,0.0034889707399348158,0.0034889707399348158,0.0034889707399348158,-1,3.3542295166179272,1.196525645635984
2012-04-10,-0.02238064421353847,5595.60009765625,-0.02238064421353847,-0.02238064421353847,-0.02238064421353847,-1,3.4292993340399027,1.1697466308686306
2012-04-11,0.006987650470702489,5634.7001953125,0.006987650470702489,0.006987650470702489,0.006987650470702489,-1,3.405336588934219,1.1779204114644224
2012-04-12,0.013452322583295206,5710.5,0.013452322583295206,0.013452322583295206,0.013452322583295206,-1,3.3595269026351775,1.1937661768168897
2012-04-13,-0.01027934424525001,5651.7998046875,-0.01027934424525001,-0.01027934424525001,-0.01027934424525001,-1,3.394060636168543,1.1814950433370528
2012-04-16,0.002565554425330907,5666.2998046875,0.002565554425330907,0.002565554425330907,0.002565554425330907,-1,3.385352988883579,1.1845262331739927
2012-04-17,0.01777177325301338,5767.0,0.01777177325301338,0.01777177325301338,0.01777177325301338,-1,3.325189263183729,1.205577364802207
2012-04-18,-0.0037628221453962496,5745.2998046875,-0.0037628221453962496,-0.0037628221453962496,-0.0037628221453962496,-1,3.3377013589808704,1.2010409915959408
2012-04-19,-0.00012178773171755974,5744.60009765625,-0.00012178773171755974,-0.00012178773171755974,-0.00012178773171755974,-1,3.3381078500585315,1.2008947195378745
2012-04-20,0.004804528981488199,5772.2001953125,0.004804528981488199,0.004804528981488199,0.004804528981488199,-1,3.322069814149592,1.2066644530216104
2012-04-23,-0.018467844851053128,5665.60009765625,-0.018467844851053128,-0.018467844851053128,-0.018467844851053128,-1,3.3834212840616735,1.1843799611159265
2012-04-24,0.007748499997716207,5709.5,0.007748499997716207,0.007748499997716207,0.007748499997716207,-1,3.3572048442498486,1.1935571292419282
2012-04-25,0.0016463617381119455,5718.89990234375,0.0016463617381119455,0.0016463617381119455,0.0016463617381119455,-1,3.3516776706472715,1.1955221560317628
2012-04-26,0.005210843602374782,5748.7001953125,0.005210843602374782,0.005210843602374782,0.005210843602374782,-1,3.3342126024999565,1.2017518350100183
2012-04-27,0.00494023020489176,5777.10009765625,0.00494023020489176,0.00494023020489176,0.00494023020489176,-1,3.3177408246915556,1.2076887657241189
2012-04-30,-0.006802771685519904,5737.7998046875,-0.006802771685519904,-0.006802771685519904,-0.006802771685519904,-1,3.340310658033661,1.1994731347837304
2012-05-01,0.012966710787681857,5812.2001953125,0.012966710787681857,0.012966710787681857,0.012966710787681857,-1,3.2969978157899273,1.2150263560200651
2012-05-02,-0.00930802378415685,5758.10009765625,-0.00930802378415685,-0.00930802378415685,-0.00930802378415685,-1,3.327686349875613,1.203716861799853
2012-05-03,0.0014761813542387703,5766.60009765625,0.0014761813542387703,0.0014761813542387703,0.0014761813542387703,-1,3.3227740813331716,1.2054937661870249
2012-05-04,-0.01933548331976709,5655.10009765625,-0.01933548331976709,-0.01933548331976709,-0.01933548331976709,-1,3.387021524158144,1.1821849615788325
2012-05-08,-0.01777156871929675,5554.60009765625,-0.01777156871929675,-0.01777156871929675,-0.01777156871929675,-1,3.4472142099284575,1.1611756802952151
2012-05-09,-0.004410758572941709,5530.10009765625,-0.004410758572941709,-0.004410758572941709,-0.004410758572941709,-1,3.462419039557666,1.1560540147086615
2012-05-10,0.0025134992311697246,5544.0,0.0025134992311697246,0.0025134992311697246,0.0025134992311697246,-1,3.4537162519637508,1.1589597555858224
2012-05-11,0.005681818181818121,5575.5,0.005681818181818121,0.005681818181818121,0.005681818181818121,-1,3.4340928641685022,1.1655447541971053
2012-05-14,-0.019729172271545137,5465.5,-0.019729172271545137,-0.019729172271545137,-0.019729172271545137,-1,3.5018446738821662,1.142549520951355
2012-05-15,-0.005104730096743171,5437.60009765625,-0.005104730096743171,-0.005104730096743171,-0.005104730096743171,-1,3.5197206457830528,1.1367171140247352
2012-05-16,-0.005940174413096688,5405.2998046875,-0.005940174413096688,-0.005940174413096688,-0.005940174413096688,-1,3.5406284003043815,1.1299648161090763
2012-05-17,-0.012376723726912231,5338.39990234375,-0.012376723726912231,-0.012376723726912231,-0.012376723726912231,-1,3.5844497798346087,1.115979553758963
2012-05-18,-0.013262364375590585,5267.60009765625,-0.013262364375590585,-0.013262364375590585,-0.013262364375590585,-1,3.631988058900781,1.1011790262813026
2012-05-21,0.007005069037068434,5304.5,0.007005069037068434,0.007005069037068434,0.007005069037068434,-1,3.606545731806373,1.1088928613825748
2012-05-22,0.018625658344330276,5403.2998046875,0.018625658344330276,0.018625658344330276,0.018625658344330276,-1,3.539371443202545,1.1295467209591534
2012-05-23,-0.02533635135792134,5266.39990234375,-0.02533635135792134,-0.02533635135792134,-0.02533635135792134,-1,3.6290462016737175,1.1009281283617445
2012-05-24,0.0158932471640163,5350.10009765625,0.0158932471640163,0.0158932471640163,0.0158932471640163,-1,3.5713688734208824,1.1184254512156155
2012-05-25,0.00026165909388553565,5351.5,0.00026165909388553565,0.00026165909388553565,0.00026165909388553565,-1,3.570434392277532,1.1187180974057591
2012-05-29,0.007399812698542396,5391.10009765625,0.007399812698542396,0.007399812698542396,0.007399812698542396,-1,3.544013846522244,1.1269964017890315
2012-05-30,-0.01739910060462968,5297.2998046875,-0.01739910060462968,-0.01739910060462968,-0.01739910060462968,-1,3.605676499982085,1.1073876780132486
2012-05-31,0.0044551183671663885,5320.89990234375,0.0044551183671663885,0.0044551183671663885,0.0044551183671663885,-1,3.5896127843809547,1.1123212211971392
2012-06-01,-0.011407789686949998,5260.2001953125,-0.011407789686949998,-0.011407789686949998,-0.011407789686949998,-1,3.63056233208276,1.099632094641391
2012-06-06,0.023554218041769603,5384.10009765625,0.023554218041769603,0.023554218041769603,0.023554218041769603,-1,3.545047275298647,1.1255330687643021
2012-06-07,0.011831077780106503,5447.7998046875,0.011831077780106503,0.011831077780106503,0.011831077780106503,-1,3.503105545250434,1.1388493380449345
2012-06-08,-0.002331162576921897,5435.10009765625,-0.002331162576921897,-0.002331162576921897,-0.002331162576921897,-1,3.5112718538005296,1.136194495087332
2012-06-11,-0.0004968069150491639,5432.39990234375,-0.0004968069150491639,-0.0004968069150491639,-0.0004968069150491639,-1,3.5130162779381147,1.1356300258053318
2012-06-12,0.007602587017007334,5473.7001953125,0.007602587017007334,0.007602587017007334,0.007602587017007334,-1,3.486308265992927,1.144263751895643
2012-06-13,0.0018451155552232645,5483.7998046875,0.0018451155552232645,0.0018451155552232645,0.0018451155552232645,-1,3.47987562438104,1.146375050743544
2012-06-14,-0.0030452802119025346,5467.10009765625,-0.0030452802119025346,-0.0030452802119025346,-0.0030452802119025346,-1,3.4904728207598494,1.142884017486096
2012-06-15,0.00214002063658314,5478.7998046875,0.00214002063658314,0.00214002063658314,0.00214002063658314,-1,3.4830031368919907,1.1453298128687373
2012-06-18,0.0022450707102359413,5491.10009765625,0.0022450707102359413,0.0022450707102359413,0.0022450707102359413,-1,3.4751835485656946,1.147901159285169
2012-06-19,0.017337091901107993,5586.2998046875,0.017337091901107993,0.017337091901107993,0.017337091901107993,-1,3.4149339720109926,1.1678024271770844
2012-06-20,0.006444337264138955,5622.2998046875,0.006444337264138955,0.006444337264138955,0.006444337264138955,-1,3.392926985760588,1.1753281398756936
2012-06-21,-0.009942533177818902,5566.39990234375,-0.009942533177818902,-0.009942533177818902,-0.009942533177818902,-1,3.42666127488643,1.1636424008501554
2012-06-22,-0.009467466936585067,5513.7001953125,-0.009467466936585067,-0.009467466936585067,-0.009467466936585067,-1,3.4591030772092934,1.152625654894098
2012-06-25,-0.011426083712995472,5450.7001953125,-0.011426083712995472,-0.011426083712995472,-0.011426083712995472,-1,3.4986270785413667,1.1394556576715318
2012-06-26,-0.0006788477039485485,5447.0,-0.0006788477039485485,-0.0006788477039485485,-0.0006788477039485485,-1,3.501002113500607,1.1386821408145702
2012-06-27,0.01411784511543046,5523.89990234375,0.01411784511543046,0.01411784511543046,0.01411784511543046,-1,3.4515755079134105,1.1547578789142972
2012-06-28,-0.005575735482540534,5493.10009765625,-0.005575735482540534,-0.005575735482540534,-0.005575735482540534,-1,3.470820579943551,1.1483192544350915
2012-06-29,0.01421785444790502,5571.2001953125,0.01421785444790502,0.01421785444790502,0.01421785444790502,-1,3.4214729581231205,1.1646458904543764
2012-07-02,0.012456903344119974,5640.60009765625,0.012456903344119974,0.012456903344119974,0.012456903344119974,-1,3.3788520001892604,1.1791537717418932
2012-07-03,0.008350192681771729,5687.7001953125,0.008350192681771729,0.008350192681771729,0.008350192681771729,-1,3.35063793494449,1.188999932937376
2012-07-04,-0.0005626518984136464,5684.5,-0.0005626518984136464,-0.0005626518984136464,-0.0005626518984136464,-1,3.3525231777394833,1.188330939867895
2012-07-05,0.0014249446136422872,5692.60009765625,0.0014249446136422872,0.0014249446136422872,0.0014249446136422872,-1,3.3477460178952523,1.1900242456398842
2012-07-06,-0.00526999955826013,5662.60009765625,-0.00526999955826013,-0.00526999955826013,-0.00526999955826013,-1,3.365388637930727,1.183752818391043
2012-07-09,-0.006233937124283329,5627.2998046875,-0.006233937124283329,-0.006233937124283329,-0.006233937124283329,-1,3.386368259098365,1.1763733777505
2012-07-10,0.006539600562617265,5664.10009765625,0.006539600562617265,0.006539600562617265,0.006539600562617265,-1,3.364222763325936,1.1840663897534853
2012-07-11,7.060297961825057e-05,5664.5,7.060297961825057e-05,7.060297961825057e-05,7.060297961825057e-05,-1,3.363985239174746,1.1841499883686677
2012-07-12,-0.009921475030894134,5608.2998046875,-0.009921475030894134,-0.009921475030894134,-0.009921475030894134,-1,3.397360934729514,1.1724014738262343
2012-07-13,0.01030620597715548,5666.10009765625,0.01030620597715548,0.01030620597715548,0.01030620597715548,-1,3.3623470331574503,1.1844844849034082
2012-07-16,-0.0006530409362218714,5662.39990234375,-0.0006530409362218714,-0.0006530409362218714,-0.0006530409362218714,-1,3.3645427834118857,1.1837109680464466
2012-07-17,-0.005880864167456035,5629.10009765625,-0.005880864167456035,-0.005880864167456035,-0.005880864167456035,-1,3.3843292025067258,1.1767497246298375
2012-07-18,0.0100726059312497,5685.7998046875,0.0100726059312497,0.0100726059312497,0.0100726059312497,-1,3.350240188108255,1.1886026608857405
2012-07-19,0.004994968447813886,5714.2001953125,0.004994968447813886,0.004994968447813886,0.004994968447813886,-1,3.3335058440760563,1.1945396936738524
2012-07-20,-0.010920231789601775,5651.7998046875,-0.010920231789601775,-0.010920231789601775,-0.010920231789601775,-1,3.369908500565359,1.181495043337054
2012-07-23,-0.020860594220971196,5533.89990234375,-0.020860594220971196,-0.020860594220971196,-0.020860594220971196,-1,3.4402067943574544,1.1568483546639108
2012-07-24,-0.006270389353546846,5499.2001953125,-0.006270389353546846,-0.006270389353546846,-0.006270389353546846,-1,3.4617782304147933,1.1495944650571581
2012-07-25,-0.0001637311959959975,5498.2998046875,-0.0001637311959959975,-0.0001637311959959975,-0.0001637311959959975,-1,3.4623450315047317,1.149406240580484
2012-07-26,0.013622463904413573,5573.2001953125,0.013622463904413573,0.013622463904413573,0.013622463904413573,-1,3.4151793612884327,1.1650639856042992
2012-07-27,0.00968922667544203,5627.2001953125,0.00968922667544203,0.00968922667544203,0.00968922667544203,-1,3.382088914319618,1.1763525546522133
2012-07-30,0.011799811636177715,5693.60009765625,0.011799811636177715,0.011799811636177715,0.011799811636177715,-1,3.3421809021938413,1.1902332932148458
2012-07-31,-0.010239618513556814,5635.2998046875,-0.010239618513556814,-0.010239618513556814,-0.010239618513556814,-1,3.3764035596356012,1.1780457583501913
2012-08-01,0.013752595724460859,5712.7998046875,0.013752595724460859,0.013752595724460859,0.013752595724460859,-1,3.3299692464773023,1.1942469454096973
2012-08-02,-0.008839798649790453,5662.2998046875,-0.008839798649790453,-0.008839798649790453,-0.008839798649790453,-1,3.3594055041261557,1.1836900428741484
2012-08-03,0.02207583566954896,5787.2998046875,0.02207583566954896,0.02207583566954896,0.02207583566954896,-1,3.2852438202696885,1.2098209897443195
2012-08-06,0.0037150313143594627,5808.7998046875,0.0037150313143594627,0.0037150313143594627,0.0037150313143594627,-1,3.2730390366020807,1.214315512605989
2012-08-07,0.00557781154703485,5841.2001953125,0.00557781154703485,0.00557781154703485,0.00557781154703485,-1,3.254782641669826,1.2210887356939462
2012-08-08,0.0008045790033051059,5845.89990234375,0.0008045790033051059,0.0008045790033051059,0.0008045790033051059,-1,3.2521639118960164,1.222071198051858
2012-08-09,0.0009579530525325453,5851.5,0.0009579530525325453,0.0009579530525325453,0.0009579530525325453,-1,3.249048491549279,1.223241884886444
2012-08-10,-0.0007519272568999869,5847.10009765625,-0.0007519272568999869,-0.0007519272568999869,-0.0007519272568999869,-1,3.2514915396690647,1.222322095971416
2012-08-13,-0.0025996126385099405,5831.89990234375,-0.0025996126385099405,-0.0025996126385099405,-0.0025996126385099405,-1,3.2599441581695965,1.2191445320023988
2012-08-14,0.005641369518452732,5864.7998046875,0.005641369518452732,0.005641369518452732,0.005641369518452732,-1,3.2415536085638403,1.2260221768038255
2012-08-15,-0.005422146662548255,5833.0,-0.005422146662548255,-0.005422146662548255,-0.005422146662548255,-1,3.2591297876439858,1.2193745047496585
2012-08-16,0.0002571575518601765,5834.5,0.0002571575518601765,0.0002571575518601765,0.0002571575518601765,-1,3.2582916778066005,1.2196880761121005
2012-08-17,0.0030679410992802136,5852.39990234375,0.0030679410992802136,0.0030679410992802136,0.0030679410992802136,-1,3.248295430854815,1.223430007289107
2012-08-20,-0.004784362050991531,5824.39990234375,-0.004784362050991531,-0.004784362050991531,-0.004784362050991531,-1,3.263836452244606,1.2175766751901886
2012-08-21,0.005683005667747931,5857.5,0.005683005667747931,0.005683005667747931,0.005683005667747931,-1,3.245288051187898,1.224496170336212
2012-08-22,-0.014221050736235585,5774.2001953125,-0.014221050736235585,-0.014221050736235585,-0.014221050736235585,-1,3.2914394572175403,1.2070825481715346
2012-08-23,0.0004156250671214501,5776.60009765625,0.0004156250671214501,0.0004156250671214501,0.0004156250671214501,-1,3.290071452472208,1.2075842419366396
2012-08-24,0.0,5776.60009765625,0.0,0.0,0.0,-1,3.290071452472208,1.2075842419366396
2012-08-28,-0.00015578408207883587,5775.7001953125,-0.00015578408207883587,-0.00015578408207883587,-0.00015578408207883587,-1,3.2905839932334047,1.2073961195339766
2012-08-29,-0.005575115435983546,5743.5,-0.005575115435983546,-0.005575115435983546,-0.005575115435983546,-1,3.3089293788474805,1.2006647467906162
2012-08-30,-0.004178636719770146,5719.5,-0.004178636719770146,-0.004178636719770146,-0.004178636719770146,-1,3.3227561926530593,1.1956476049915434
2012-08-31,-0.0013987236646559875,5711.5,-0.0013987236646559875,-0.0013987236646559875,-0.0013987236646559875,-1,3.3274038103716053,1.1939752243918524
2012-09-03,0.008211486009585878,5758.39990234375,0.008211486009585878,0.008211486009585878,0.008211486009585878,-1,3.300080880534496,1.2037795352427383
2012-09-04,-0.015004151119929032,5672.0,-0.015004151119929032,-0.015004151119929032,-0.015004151119929032,-1,3.349595792774024,1.1857178451808783
2012-09-05,-0.0024859128448959655,5657.89990234375,-0.0024859128448959655,-0.0024859128448959655,-0.0024859128448959655,-1,3.3579225959804906,1.1827702539591207
2012-09-06,0.021103219287122554,5777.2998046875,0.021103219287122554,0.021103219287122554,0.021103219287122554,-1,3.2870596190883306,1.2077305139947057
2012-09-07,0.0030290967392416768,5794.7998046875,0.0030290967392416768,0.0030290967392416768,0.0030290967392416768,-1,3.2771027975144573,1.2113888465565297
2012-09-10,-0.0002760422152472408,5793.2001953125,-0.0002760422152472408,-0.0002760422152472408,-0.0002760422152472408,-1,3.278007416230276,1.2110544520958004
2012-09-11,-0.000172616164863304,5792.2001953125,-0.000172616164863304,-0.000172616164863304,-0.000172616164863304,-1,3.278573253298859,1.210845404520839
2012-09-12,-0.0017437411200710295,5782.10009765625,-0.0017437411200710295,-0.0017437411200710295,-0.0017437411200710295,-1,3.284290236295801,1.208734003598927
2012-09-13,0.006537383312132938,5819.89990234375,0.006537383312132938,0.006537383312132938,0.006537383312132938,-1,3.2628195721128397,1.216635961102862
2012-09-14,0.01644361534018146,5915.60009765625,0.01644361534018146,0.01644361534018146,0.01644361534018146,-1,3.2091670221446007,1.2366418548562694
2012-09-17,-0.0037359012258124658,5893.5,-0.0037359012258124658,-0.0037359012258124658,-0.0037359012258124658,-1,3.2211561531564676,1.2320218830348209
2012-09-18,-0.0042928318804614785,5868.2001953125,-0.0042928318804614785,-0.0042928318804614785,-0.0042928318804614785,-1,3.234984034982682,1.2267330202179028
2012-09-19,0.003459289733113602,5888.5,0.003459289733113602,0.003459289733113602,0.003459289733113602,-1,3.22379328792368,1.230976645160014
2012-09-20,-0.00575696736753839,5854.60009765625,-0.00575696736753839,-0.00575696736753839,-0.00575696736753839,-1,3.242352560681946,1.2238899527836258
2012-09-21,-0.0003416117184161793,5852.60009765625,-0.0003416117184161793,-0.0003416117184161793,-0.0003416117184161793,-1,3.2434601863119115,1.2234718576337031
2012-09-24,-0.002357976410224283,5838.7998046875,-0.002357976410224283,-0.002357976410224283,-0.002357976410224283,-1,3.251108188918736,1.2205869398548297
2012-09-25,0.0035795696588569736,5859.7001953125,0.0035795696588569736,0.0035795696588569736,0.0035795696588569736,-1,3.2394706206880213,1.2249561158307312
2012-09-26,-0.015632215745359446,5768.10009765625,-0.015632215745359446,-0.015632215745359446,-0.015632215745359446,-1,3.29011072433137,1.2058073375494676
2012-09-27,0.001959016746621911,5779.39990234375,0.001959016746621911,0.001959016746621911,0.001959016746621911,-1,3.283665342324164,1.2081695343169265
2012-09-28,-0.00645392347263829,5742.10009765625,-0.00645392347263829,-0.00645392347263829,-0.00645392347263829,-1,3.304857867153279,1.200372100600472
2012-10-01,0.013653524148029117,5820.5,0.013653524148029117,0.013653524148029117,0.013653524148029117,-1,3.259734910458298,1.216761410062641
2012-10-02,-0.001889872004123383,5809.5,-0.001889872004123383,-0.001889872004123383,-0.001889872004123383,-1,3.2658953922064367,1.2144618867380659
2012-10-03,0.0028057155843876913,5825.7998046875,0.0028057155843876913,0.0028057155843876913,0.0028057155843876913,-1,3.256732218607543,1.2178693213803318
2012-10-04,0.0003433005024289226,5827.7998046875,0.0003433005024289226,0.0003433005024289226,0.0003433005024289226,-1,3.255614180800619,1.2182874165302544
2012-10-05,0.007412779566956296,5871.0,0.007412779566956296,0.007412779566956296,0.007412779566956296,-1,3.231481030523287,1.22731831259819
2012-10-08,-0.004990598652273914,5841.7001953125,-0.004990598652273914,-0.004990598652273914,-0.004990598652273914,-1,3.247608055399065,1.2211932594814263
2012-10-09,-0.005375214334038647,5810.2998046875,-0.005375214334038647,-0.005375214334038647,-0.005375214334038647,-1,3.2650646447697853,1.2146290839684304
2012-10-10,-0.005782766897483249,5776.7001953125,-0.005782766897483249,-0.005782766897483249,-0.005782766897483249,-1,3.2839457525157028,1.2076051671089374
2012-10-11,0.009192031363872255,5829.7998046875,0.009192031363872255,0.009192031363872255,0.009192031363872255,-1,3.2537596201613233,1.218705511680177
2012-10-12,-0.006260935404789003,5793.2998046875,-0.006260935404789003,-0.006260935404789003,-0.006260935404789003,-1,3.274131198965864,1.2110752751940872
2012-10-15,0.002123192892381942,5805.60009765625,0.002123192892381942,0.002123192892381942,0.002123192892381942,-1,3.2671795868754936,1.2136466216105188
2012-10-16,0.01117884477953468,5870.5,0.01117884477953468,0.01117884477953468,0.01117884477953468,-1,3.2306562934069483,1.2272137888107095
2012-10-17,0.006881850326846184,5910.89990234375,0.006881850326846184,0.006881850326846184,0.006881850326846184,-1,3.208423400338238,1.2356592904243466
2012-10-18,0.0010489427016082686,5917.10009765625,0.0010489427016082686,0.0010489427016082686,0.0010489427016082686,-1,3.205057948028784,1.2369554262187117
2012-10-19,-0.0035321191122029694,5896.2001953125,-0.0035321191122029694,-0.0035321191122029694,-0.0035321191122029694,-1,3.2163785944627348,1.2325863523168215
2012-10-22,-0.0022557397184925776,5882.89990234375,-0.0022557397184925776,-0.0022557397184925776,-0.0022557397184925776,-1,3.2236339074079736,1.2298059583254286
2012-10-23,-0.014448656514814417,5797.89990234375,-0.014448656514814417,-0.014448656514814417,-0.014448656514814417,-1,3.27021108646562,1.2120369144537124
2012-10-24,0.0011900692423063575,5804.7998046875,0.0011900692423063575,0.0011900692423063575,0.0011900692423063575,-1,3.2663193088357683,1.2134793223061437
2012-10-25,5.173183897011491e-05,5805.10009765625,5.173183897011491e-05,5.173183897011491e-05,5.173183897011491e-05,-1,3.2661503361312585,1.213542097823039
2012-10-26,0.00027563653155548984,5806.7001953125,0.00027563653155548984,0.00027563653155548984,0.00027563653155548984,-1,3.2652500657810686,1.2138765943577794
2012-10-29,-0.0019977090716022383,5795.10009765625,-0.0019977090716022383,-0.0019977090716022383,-0.0019977090716022383,-1,3.2717730854585287,1.2114516220734253
2012-10-30,0.009456230913019503,5849.89990234375,0.009456230913019503,0.009456230913019503,0.009456230913019503,-1,3.240834443667431,1.2229073883517037
2012-10-31,-0.011487325963359885,5782.7001953125,-0.011487325963359885,-0.011487325963359885,-0.011487325963359885,-1,3.2780629653151228,1.2088594525587064
2012-11-01,0.013695973222933144,5861.89990234375,0.013695973222933144,0.013695973222933144,0.013695973222933144,-1,3.233166702719078,1.2254159592512401
2012-11-02,0.0011430074590357275,5868.60009765625,0.0011430074590357275,0.0011430074590357275,0.0011430074590357275,-1,3.229471169061564,1.2268166188330858
2012-11-05,-0.005026752463808459,5839.10009765625,-0.005026752463808459,-0.005026752463808459,-0.005026752463808459,-1,3.245704921217443,1.2206497153717255
2012-11-06,0.007843640958627107,5884.89990234375,0.007843640958627107,0.007843640958627107,0.007843640958627107,-1,3.2202467771577643,1.2302240534753517
2012-11-07,-0.015854102233810674,5791.60009765625,-0.015854102233810674,-0.015854102233810674,-0.015854102233810674,-1,3.271300898780923,1.2107199555610606
2012-11-08,-0.002676289753892447,5776.10009765625,-0.002676289753892447,-0.002676289753892447,-0.002676289753892447,-1,3.2800558478582302,1.2074797181491594
2012-11-09,-0.001107997132242744,5769.7001953125,-0.001107997132242744,-0.001107997132242744,-0.001107997132242744,-1,3.2836901403312533,1.206141834084209
2012-11-12,-0.0004160338568285349,5767.2998046875,-0.0004160338568285349,-0.0004160338568285349,-0.0004160338568285349,-1,3.2850562666049647,1.2056400382450927
2012-11-13,0.003294435982772681,5786.2998046875,0.003294435982772681,0.003294435982772681,0.003294435982772681,-1,3.2742338590348283,1.2096119421693587
2012-11-14,-0.011112421903097802,5722.0,-0.011112421903097802,-0.011112421903097802,-0.011112421903097802,-1,3.3106185270858313,1.1961702239289473
2012-11-15,-0.007724605961639264,5677.7998046875,-0.007724605961639264,-0.007724605961639264,-0.007724605961639264,-1,3.3361917506968717,1.1869302802860504
2012-11-16,-0.012716141730048869,5605.60009765625,-0.012716141730048869,-0.012716141730048869,-0.012716141730048869,-1,3.3786152378373524,1.1718371066182465
2012-11-19,0.02356573700494291,5737.7001953125,0.02356573700494291,0.02356573700494291,0.02356573700494291,-1,3.298995679701585,1.1994523116854454
2012-11-20,0.0018125559004018577,5748.10009765625,0.0018125559004018577,0.0018125559004018577,0.0018125559004018577,-1,3.2930160656169414,1.2016263860502414
2012-11-21,0.0006784680637939022,5752.0,0.0006784680637939022,0.0006784680637939022,0.0006784680637939022,-1,3.29078185938286,1.2024416511777887
2012-11-22,0.006780250347705241,5791.0,0.006780250347705241,0.006780250347705241,0.006780250347705241,-1,3.2684695345365573,1.2105945066012822
2012-11-23,0.004852373969305823,5819.10009765625,0.004852373969305823,0.004852373969305823,0.004852373969305823,-1,3.252609698047703,1.216468763872499
2012-11-26,-0.005567854444847864,5786.7001953125,-0.005567854444847864,-0.005567854444847864,-0.005567854444847864,-1,3.270719755412333,1.2096956428585528
2012-11-27,0.002246530762131105,5799.7001953125,0.002246530762131105,0.002246530762131105,0.002246530762131105,-1,3.263371982867489,1.2124132613330505
2012-11-28,0.0006206543879474502,5803.2998046875,0.0006206543879474502,0.0006206543879474502,0.0006206543879474502,-1,3.2613465567268176,1.2131657509437026
2012-11-29,0.011545155731206957,5870.2998046875,0.011545155731206957,0.011545155731206957,0.011545155731206957,-1,3.223693802835971,1.2271719384661144
2012-11-30,-0.0005962216780146523,5866.7998046875,-0.0005962216780146523,-0.0005962216780146523,-0.0005962216780146523,-1,3.225615838964503,1.2264402719537497
