Date,buynhold,long_only,long-short
2014-06-10,1.353990519474395,1.5638148752992833,3.7235546162508033
2014-06-11,1.3461975931605423,1.5638148752992833,3.7449856280139526
2014-06-12,1.3432222310918671,1.5638148752992833,3.7535124502424053
2014-06-13,1.339266471619361,1.5625421276965432,3.758456691390345
2014-06-16,1.334840194100461,1.558732600450419,3.7525519227483044
2014-06-17,1.3391775544785873,1.5617302209102166,3.7547917456355075
2014-06-18,1.342840742024123,1.56107610070881,3.741375546205003
2014-06-19,1.3485884243310908,1.5647244989974696,3.7430989541091066
2014-06-20,1.3483574301613868,1.5647244989974696,3.7439896340784204
2014-06-23,1.34412749386282,1.5617648011779166,3.7415713002964726
2014-06-24,1.340629629609233,1.5620841495046238,3.752838252768929
2014-06-25,1.3335850395398958,1.5554302054094837,3.740586631643624
2014-06-26,1.3310701960399023,1.5529927377393802,3.735917021950013
2014-06-27,1.333149621815307,1.5526849527091091,3.728599863750933
2014-06-30,1.3306529385296324,1.551034351931118,3.7276552079767917
2014-07-01,1.3413343344757918,1.5555091555415015,3.71924153846014
2014-07-02,1.3408725023113661,1.5536030424596168,3.711407023453629
2014-07-03,1.3510627088686082,1.5587611572608804,3.7080934042840576
2014-07-07,1.3401306370198842,1.551410843491832,3.7031263866987465
2014-07-08,1.3250061837528855,1.5439890681680566,3.7094884677165543
2014-07-09,1.3274743244632923,1.5460406020711328,3.7124364246811083
2014-07-10,1.3166973957818338,1.539116251445151,3.7093211083659927
2014-07-11,1.3200689640375607,1.5409340516308745,3.7085848452684576
2014-07-14,1.329295910113593,1.5449251700744002,3.701873728335134
2014-07-15,1.3215452763372908,1.5396298569230602,3.698081249589263
2014-07-16,1.3347896745560002,1.5472291085482268,3.697525161230269
2014-07-17,1.3210902786934036,1.540979845377195,3.7056054757395707
2014-07-18,1.3283004433596344,1.5432636336050558,3.696364936203076
2014-07-21,1.3227668408318223,1.5396362653688072,3.6943874600809288
2014-07-22,1.3359978344205352,1.5473593257672738,3.694497568746347
2014-07-23,1.337662243397186,1.5480588303387404,3.6934814947776813
2014-07-24,1.3429058853856348,1.5480588303387404,3.6790030307669244
2014-07-25,1.3306438351368517,1.5480588303387404,3.7128412102288686
2014-07-28,1.3319995437601992,1.549753282556205,3.7171863296156684
2014-07-29,1.3334043537488864,1.5522275567196147,3.725135374846049
2014-07-30,1.325760956982342,1.545912770965357,3.716179496432321
2014-07-31,1.3073178766146616,1.5380069295143102,3.7298671526147564
2014-08-01,1.2983262078028452,1.5327717026163086,3.7301287832069376
2014-08-04,1.3028142640410965,1.5345271980368076,3.7257787590452143
2014-08-05,1.3005458824720553,1.5364265681736964,3.741489069657025
2014-08-06,1.2949128786977118,1.5333122794899199,3.742526672620068
2014-08-07,1.2841109409806437,1.5263499714671738,3.739758811477578
2014-08-08,1.2868920619758244,1.5261023101817845,3.730445655068345
2014-08-11,1.297507101033409,1.5322209970572054,3.7295881220607736
2014-08-12,1.2931113704227424,1.5278967884386698,3.721172161177386
2014-08-13,1.3009608526922622,1.5318895142737137,3.7180322542134214
2014-08-14,1.3058085323730433,1.5331847331617556,3.710465233105959
2014-08-15,1.3028134171334704,1.5294089379962654,3.700700248958034
2014-08-18,1.315763417412247,1.5362834841687711,3.6971837731429797
2014-08-19,1.3228962715541008,1.539164365187864,3.691007178353987
2014-08-20,1.3210249740962376,1.5375170527849542,3.68832757217766
2014-08-21,1.3291849633976305,1.5437157634978746,3.6955306070861567
2014-08-22,1.324003463215471,1.5437157634978746,3.7101830916019236
2014-08-25,1.324003463215471,1.5437157634978746,3.7101830916019236
2014-08-26,1.3327756222002745,1.5437157634978746,3.6856013462768624
2014-08-27,1.333499285271923,1.5437157634978746,3.6836001590202145
2014-08-28,1.3281727226699152,1.5437157634978746,3.69831402281039
2014-08-29,1.3320744918191176,1.5437157634978746,3.687449496448746
2014-09-02,1.331944731082061,1.5437157634978746,3.688054530174018
2014-09-03,1.33890049172906,1.5487299785096111,3.69299910681989
2014-09-04,1.3458763142150612,1.5487299785096111,3.673758165189592
2014-09-05,1.3457985301315654,1.5487299785096111,3.673970487755081
2014-09-08,1.3419355979688083,1.5487299785096111,3.684516121774151
2014-09-09,1.3363732698252295,1.5487299785096111,3.6997884550743745
2014-09-10,1.3379111155101957,1.5487299785096111,3.6955308843496417
2014-09-11,1.3353219318363918,1.5487299785096111,3.7029290048776615
2014-09-12,1.3332325696828526,1.5488230105331162,3.709167802319376
2014-09-15,1.3314264389401882,1.5473038024322616,3.7069161232995675
2014-09-16,1.3320132041432438,1.545035121248827,3.6944121923485485
2014-09-17,1.334091401114025,1.5476352350163953,3.701082727257682
2014-09-18,1.3421254867727215,1.5514074876673747,3.697083287094144
2014-09-19,1.342783510427204,1.5514074876673747,3.6952706635507604
2014-09-22,1.3331146579666904,1.5514074876673747,3.7218788446686304
2014-09-23,1.3158292545155574,1.5514074876673747,3.770385517711415
2014-09-24,1.326719108347153,1.557857241646023,3.7705313346175844
2014-09-25,1.3093212642884637,1.5509815719794686,3.7866931469987533
2014-09-26,1.3176569720275895,1.5556668871895551,3.7854636368805905
2014-09-29,1.312687549186359,1.5513388340292174,3.7786769329826733
2014-09-30,1.3157356135896145,1.558137703808745,3.8032754693249315
2014-10-01,1.300545420564207,1.558137703808745,3.8474379096408873
2014-10-02,1.2810274222976734,1.5435507608251393,3.833140782586844
2014-10-03,1.2951260354934337,1.5482888944136224,3.81448702315325
2014-10-06,1.2972998424128483,1.548865022177103,3.810923377561867
2014-10-07,1.278465978256044,1.5394417727392278,3.8201323482977685
2014-10-08,1.2808751482836989,1.5394417727392278,3.8129336050290985
2014-10-09,1.2660085767555895,1.5394417727392278,3.857188699092756
2014-10-10,1.248244028493934,1.5394417727392278,3.9113125147267276
2014-10-13,1.2436211644828667,1.5394417727392278,3.9257980363455927
2014-10-14,1.2469718603427733,1.5394417727392278,3.915220735473842
2014-10-15,1.2167284395794637,1.5394417727392278,4.010178506254348
2014-10-16,1.2135899874286304,1.5394417727392278,4.020522435884635
2014-10-17,1.2380974858406182,1.5394417727392278,3.9393311371482493
2014-10-20,1.2347538075768656,1.5394417727392278,3.949969924519717
2014-10-21,1.2590002139873089,1.5394417727392278,3.8724058178036738
2014-10-22,1.2601939005693805,1.5394417727392278,3.8687343022521326
2014-10-23,1.2720235092518193,1.5394417727392278,3.832417975954019
2014-10-24,1.2700645436619464,1.5394417727392278,3.838320048428544
2014-10-27,1.2644614496375175,1.5394417727392278,3.8552534147165174
2014-10-28,1.2736958300621593,1.5394417727392278,3.8270984427518946
2014-10-29,1.2763266077038027,1.5394417727392278,3.8191936943983813
2014-10-30,1.2827836467691336,1.5394417727392278,3.7998720860154283
2014-10-31,1.3027678338056783,1.5394417727392278,3.740674765662042
2014-11-03,1.2948286316686433,1.5394417727392278,3.763470825192268
2014-11-04,1.28477563156117,1.5394417727392278,3.792690269128547
2014-11-05,1.3009754303011514,1.5394417727392278,3.74486805213311
2014-11-06,1.3053998462148582,1.5394417727392278,3.732132335978383
2014-11-07,1.3027251555647008,1.5394417727392278,3.739779264613419
2014-11-10,1.3104089045767895,1.5394417727392278,3.717721254059806
2014-11-11,1.3139781461611586,1.5394417727392278,3.7075950673002858
2014-11-12,1.3059596725073,1.5394417727392278,3.7302204461569883
2014-11-13,1.3086440907395744,1.5394417727392278,3.722552926258122
2014-11-14,1.3115027005439994,1.5394417727392278,3.714421359877474
2014-11-17,1.3154396347067598,1.5394417727392278,3.703271224738199
2014-11-18,1.323893195986736,1.5394417727392278,3.6794724662024834
2014-11-19,1.3228030054602546,1.5394417727392278,3.682502413057156
2014-11-20,1.3191995971530812,1.5394417727392278,3.692533808307713
2014-11-21,1.3379736647414529,1.5394417727392278,3.639983853441806
2014-11-24,1.3400396034463478,1.5394417727392278,3.6343634262793088
2014-11-25,1.3410304545801666,1.5394417727392278,3.6316761078505264
2014-11-26,1.3412517616655113,1.5394417727392278,3.6310767809287556
2014-11-28,1.340861765377248,1.5394417727392278,3.6321325905145727
2014-12-01,1.3320997785367676,1.5394417727392278,3.6558671012469413
2014-12-02,1.3417643175079175,1.5394417727392278,3.629343359825592
2014-12-03,1.3421193483100005,1.5394417727392278,3.6295928167907916
2014-12-04,1.3321980717135735,1.5365996832998547,3.643021883681235
2014-12-05,1.346969680945993,1.5414614109643645,3.6256802111440236
2014-12-08,1.3345403575851114,1.5360815204820228,3.6338284652474138
2014-12-09,1.3135804359016319,1.5251306533731142,3.6390885720376
2014-12-10,1.300742898897072,1.5228338284873646,3.663692319919829
2014-12-11,1.2999444461720833,1.519842841912873,3.651549592494647
2014-12-12,1.2701258197285696,1.5072121707864135,3.6746177552486703
2014-12-15,1.2488485226651505,1.497810941009738,3.690334557352416
2014-12-16,1.2644808253124875,1.5098511510133148,3.7034710519344327
2014-12-17,1.2752987864973293,1.510224746490192,3.6736196607224842
2014-12-18,1.3084188383420299,1.5205129763053098,3.628266406138278
2014-12-19,1.314956206684126,1.5267288945466657,3.6398031771456547
2014-12-22,1.320049865841709,1.5291703352291794,3.6373449613737914
2014-12-23,1.3285181442713832,1.5308366806218054,3.621938226537666
2014-12-24,1.3272794152115885,1.531741490021632,3.6295969056669093
2014-12-26,1.3272794152115885,1.531741490021632,3.6295969056669093
2014-12-29,1.331514345148502,1.533564475204601,3.6278653216751873
2014-12-30,1.316116053392346,1.5268986463507934,3.6264583515228193
2014-12-31,1.315684188632087,1.5231356164617287,3.6097735651966008
2015-01-02,1.3122127441419478,1.5215479756528583,3.611772688166529
2015-01-05,1.2809970138370579,1.5021615896966798,3.605654955130452
2015-01-06,1.2709324519773257,1.4937524170424306,3.5936146751198996
2015-01-07,1.2824385547935202,1.5032137248056625,3.6089997642853064
2015-01-08,1.3154139826955564,1.5149369873128715,3.615532244972356
2015-01-09,1.2987817608778378,1.5096412485770627,3.6157137126941525
2015-01-12,1.3003915164979223,1.5096644547788833,3.591833799638373
2015-01-13,1.3083541284176818,1.5128224798691043,3.5786929520537587
2015-01-14,1.2887581941437782,1.5009752366539129,3.562373149936343
2015-01-15,1.302370278596285,1.5096135333559921,3.543787621608717
2015-01-16,1.3173037940996062,1.5136011977096349,3.5535900217617202
2015-01-20,1.3253958405891761,1.5162520087972957,3.5478796534047943
2015-01-21,1.338542582764092,1.5244897212822206,3.5624302104413283
2015-01-22,1.356668112095414,1.5296710601524104,3.5746708824061426
2015-01-23,1.3653233206864082,1.5323868123145734,3.551471259167296
2015-01-26,1.3711752281739833,1.5338520453096878,3.549122190754218
2015-01-27,1.357356701764509,1.530807814346326,3.5391251500048715
2015-01-28,1.350902035495392,1.5249926437951913,3.5290662549386753
2015-01-29,1.3561872512361008,1.5281916977258503,3.5324181867216944
2015-01-30,1.3435988400888415,1.5236142435106215,3.5134498656232136
2015-02-02,1.3538854490562302,1.5321878486283318,3.5284345661346808
2015-02-03,1.3712355006450736,1.5389045799332737,3.5481190915268814
2015-02-04,1.3703488540051791,1.5380237445387615,3.5365208237913324
2015-02-05,1.3761234976464178,1.5384646672741915,3.5479095001855216
2015-02-06,1.3725237536177204,1.5375310286342243,3.5447992216372395
2015-02-09,1.3656029704134185,1.5363195835816352,3.547050463851642
2015-02-10,1.3742852619294152,1.5357128859908704,3.5469418870558984
2015-02-11,1.37195353811316,1.5348958373682617,3.549117088439749
2015-02-12,1.3816039298463698,1.5356387176231918,3.5504075735938034
2015-02-13,1.3897737479497516,1.5390421947651134,3.5547953823210086
2015-02-17,1.3934826297679113,1.5421096104892877,3.563264650047694
2015-02-18,1.3977372772637693,1.5421096104892877,3.551638476188037
2015-02-19,1.399946202092367,1.5414240251151061,3.540352972747829
2015-02-20,1.4043569271869885,1.5433856302104667,3.55266951495254
2015-02-23,1.407054527315181,1.543162442799167,3.5440993272902035
2015-02-24,1.413214723017267,1.5459456436628791,3.54788527918936
2015-02-25,1.41148466873214,1.5448926943433001,3.5455845035819746
2015-02-26,1.4144972028349174,1.5451944115999865,3.539402060603798
2015-02-27,1.4168229831135952,1.5434493834550953,3.525588138468193
2015-03-02,1.416042696885128,1.5461487686097597,3.539861798650639
2015-03-03,1.4057838146782167,1.539985484711951,3.537285917837687
2015-03-04,1.4104037215233969,1.539975593679705,3.525615696475704
2015-03-05,1.418226187867704,1.5436980632712172,3.5231061360238445
2015-03-06,1.408257522976676,1.5327603436784243,3.4979446938119563
2015-03-09,1.4051444604384957,1.532166266891429,3.502965661685491
2015-03-10,1.3801273365294733,1.5106029154507234,3.4667324457736353
2015-03-11,1.3914408003866066,1.5110421124233921,3.4403300882874226
2015-03-12,1.3990510880609754,1.519852997047629,3.4639283659661557
2015-03-13,1.396966952700977,1.5183169064711721,3.4480583892235113
2015-03-16,1.412367613643753,1.5294280494969397,3.4628107081272246
2015-03-17,1.4101244099320482,1.5319380968175642,3.472011891954853
2015-03-18,1.4236558390857865,1.5399738933186107,3.503262507690174
2015-03-19,1.4228664474818937,1.5412377374739465,3.499575252594566
2015-03-20,1.435979154683036,1.5456798909491751,3.5085243762240035
2015-03-23,1.433077578710946,1.5467950985548724,3.51659329515897
2015-03-24,1.432113618249622,1.5454763764817852,3.4985693483569893
2015-03-25,1.416898915953658,1.5358699904227773,3.4922450932188633
2015-03-26,1.4079335620156097,1.5276446096684464,3.476936522607326
2015-03-27,1.4088998697135275,1.5258745934061948,3.4664930408168275
2015-03-30,1.4217545253106834,1.5342906176163005,3.475415285380089
2015-03-31,1.4047936237463852,1.5255038272269767,3.456689145888026
2015-04-01,1.408118999045453,1.526227767000338,3.451787397449427
2015-04-02,1.4125352532841107,1.5298165159798103,3.457194590424429
2015-04-06,1.4125352532841107,1.5298165159798103,3.457194590424429
2015-04-07,1.4275542789637192,1.539390680522525,3.4589559375888084
2015-04-08,1.425839219863286,1.5375922479654565,3.4612153310903784
2015-04-09,1.4399715757376672,1.543354838995216,3.463138562808235
2015-04-10,1.4504628485103725,1.5488107146830552,3.4744040747625395
2015-04-13,1.4477691814489964,1.5469538369943365,3.4619139762213584
2015-04-14,1.4459950309089065,1.5480815066193045,3.4735114811002443
2015-04-15,1.4532932741731688,1.5496495792716354,3.4749382106645834
2015-04-16,1.447685363318545,1.5470074504901308,3.4746943703024504
2015-04-17,1.4302200690082874,1.5363615391189038,3.4687910612554984
2015-04-20,1.4426509800314558,1.544788870808687,3.4790086122464823
2015-04-21,1.443143577662965,1.5455774499958383,3.477938575980981
2015-04-22,1.4449367196902618,1.5451521718362102,3.4740218099764917
2015-04-23,1.4448455560081426,1.547020899689092,3.4881045541712212
2015-04-24,1.4491873928775203,1.5482637157320434,3.488465699230616
2015-04-27,1.455726941116389,1.5506942566928381,3.4740452910001456
2015-04-28,1.4432523374399504,1.546260794888545,3.4862668480346533
2015-04-29,1.4232312529926607,1.5400879071881122,3.498100509955728
2015-04-30,1.4200710655193787,1.5359449606261402,3.487047521577998
2015-05-01,1.4200710655193787,1.5359449606261402,3.487047521577998
2015-05-04,1.4200710655193787,1.5359449606261402,3.487047521577998
2015-05-05,1.4004603831165592,1.5316650180884008,3.4882506155231683
2015-05-06,1.3994971789012767,1.5298396946452486,3.4823356828053327
2015-05-07,1.3967700337741091,1.5278195743355019,3.4822464322818614
2015-05-08,1.4253840591971914,1.5396362951900853,3.4960180897372006
2015-05-11,1.4159908882201864,1.5384054904865423,3.5016049267209075
2015-05-12,1.4031502704645564,1.5313953898248729,3.494561109574231
2015-05-13,1.402870920674365,1.5324029358494675,3.499855163901586
2015-05-14,1.4158428496557347,1.5391181159363443,3.5004998843142747
2015-05-15,1.4120290903627322,1.5381984268283944,3.507538766174071
2015-05-18,1.4157744350767967,1.5388171906418497,3.5081842941079344
2015-05-19,1.4271301696791492,1.5407456304008755,3.4873337923622123
2015-05-20,1.4290045475910849,1.541641335729756,3.48464490793818
2015-05-21,1.4317830929414754,1.5432974151354135,3.485356020819117
2015-05-22,1.4316021372140755,1.5434831956890638,3.4866356442421584
2015-05-26,1.4179470379411707,1.532142178827624,3.468654990332551
2015-05-27,1.4372152630774304,1.542506535931006,3.4707607578333914
2015-05-28,1.4329940430698775,1.5430621404899865,3.4805238940679706
2015-05-29,1.4140623610094205,1.5356847544290742,3.493225264930299
2015-06-01,1.4145931572364694,1.5344816281303235,3.4864405061298314
2015-06-02,1.4104465006343143,1.532104694912443,3.485859367361057
2015-06-03,1.415740303782639,1.5348232352487163,3.4851464532656724
2015-06-04,1.4010623636418351,1.5236912211040132,3.4707240633009553
2015-06-05,1.3904570199779567,1.5189188633047568,3.4752543840112495
2015-06-08,1.380520185219618,1.5145544365283428,3.4801186904965444
2015-06-09,1.377554535676635,1.5120740782815392,3.4761960678728507
2015-06-10,1.3963032515499607,1.5233487990861159,3.4830422402759993
2015-06-11,1.4016687425950523,1.5245680484152102,3.4792707769983657
2015-06-12,1.3875878322741582,1.5164265558987073,3.477062923821032
2015-06-15,1.3722780325283264,1.5085471607268723,3.4792928860872134
2015-06-16,1.3771807925145305,1.5108754841367387,3.47992191615421
2015-06-17,1.3714009886613896,1.508661367798017,3.488919926435131
2015-06-18,1.3790230179595826,1.5107163808247115,3.5020670567770145
2015-06-19,1.377901151804433,1.5109115740634411,3.4934388954143283
2015-06-22,1.4060632094065257,1.522123556199501,3.47621498963407
2015-06-23,1.4125315785579935,1.5228073976800676,3.464820333030643
2015-06-24,1.4086034436694905,1.5235426264198577,3.4608161893815517
2015-06-25,1.4043303881794642,1.5192873018817135,3.4519822780248366
2015-06-26,1.4020489661952347,1.515065309105107,3.4384046048226917
2015-06-29,1.3655882844319969,1.4945671094077044,3.4347809423996085
2015-06-30,1.3525149655871083,1.4879060298183804,3.4393366276886663
2015-07-01,1.3704502492395558,1.4945686436053973,3.4404338686169775
2015-07-02,1.3673676407484168,1.4962195685041313,3.4550668047629007
2015-07-06,1.3529755299081332,1.4924255461052152,3.465015433132075
2015-07-07,1.3383435163252728,1.4845474795167939,3.4799540694627904
2015-07-08,1.3383026848868518,1.4890480664033268,3.4625261823137
2015-07-09,1.356925791864958,1.4959992591225635,3.451893085892401
2015-07-10,1.3826825094102901,1.5029546315630231,3.4468623577758164
2015-07-13,1.4011773064926976,1.5078042842834096,3.4484301013343117
2015-07-14,1.4075641884430534,1.5089828245623575,3.448339756222801
2015-07-15,1.4085963825626657,1.5089828245623575,3.4441213673498354
2015-07-16,1.4222363005945942,1.5156912975251755,3.44368985527408
2015-07-17,1.4215355327199761,1.514100496095503,3.4406975222650305
2015-07-20,1.4245258489905959,1.5151136134571883,3.4398332787008323
2015-07-21,1.4178144913262887,1.5115031712649947,3.4396454272977097
2015-07-22,1.407357396822568,1.5027230106472518,3.4250534747463997
2015-07-23,1.404214156032614,1.4989557663186832,3.41553026474418
2015-07-24,1.3912115981727862,1.48796185912421,3.397055367906492
2015-07-27,1.3713703658761693,1.4794666386520299,3.4067140003673524
2015-07-28,1.3851723768855182,1.4888874539028412,3.418084569788511
2015-07-29,1.3976053700879454,1.4946186472078462,3.4303966776029844
2015-07-30,1.4029720726465875,1.4974661765282267,3.430360179241907
2015-07-31,1.4071849630511615,1.4995170108787579,3.424260632949422
2015-08-03,1.4088511007454263,1.4975642739679422,3.4112877884774826
2015-08-04,1.406885635747049,1.4962919827908698,3.4102505393882585
2015-08-05,1.420720987307187,1.502254819098482,3.4061677540756294
2015-08-06,1.4162566530846532,1.501861790582832,3.3974833668260382
2015-08-07,1.4095014571952433,1.4983004982922903,3.3975759505659755
2015-08-10,1.42046296815194,1.5055136725728597,3.4061319657947187
2015-08-11,1.4021142914033513,1.5001721040703764,3.4042585326202905
2015-08-12,1.380103395671884,1.4931465651338862,3.428083973524281
2015-08-13,1.3850503163559955,1.4929268838899457,3.4118730761607465
2015-08-14,1.382806760393902,1.4915934627224594,3.420203147600883
2015-08-17,1.3878180929606376,1.4915630730938203,3.419551617253624
2015-08-18,1.3836482706000282,1.4897414000497542,3.4154878180455963
2015-08-19,1.3630772009868866,1.480397669889437,3.4046262947183217
2015-08-20,1.3416101362551753,1.4672420444461645,3.397734906815759
2015-08-21,1.3004488008484578,1.437824280052807,3.3657321403995053
2015-08-24,1.2399615425081165,1.396085689770098,3.329117297186621
2015-08-25,1.2642572749074237,1.4104751464311271,3.302502331044522
2015-08-26,1.2677408148630245,1.4025816057896587,3.3423781590323167
2015-08-27,1.3078003582069029,1.4192209043591848,3.370206848746882
2015-08-28,1.3135874600343507,1.423491700545548,3.3769447923033242
2015-08-31,1.3135874600343507,1.423491700545548,3.3769447923033242
2015-09-01,1.2768436853795289,1.409107710549735,3.3365734268703773
2015-09-02,1.2876612652488217,1.4110303864599043,3.358101392495423
2015-09-03,1.3052957286888967,1.4195971503998246,3.355495971035034
2015-09-04,1.2757844153069176,1.4080461926055015,3.342461909019846
2015-09-08,1.2960083735221262,1.4248817541175498,3.371634437571343
2015-09-09,1.3020631911797795,1.4312881232725625,3.3549623934628245
2015-09-10,1.292920818296145,1.4256815213475873,3.364040060983692
2015-09-11,1.2877115418299694,1.4227479248732535,3.373812860247152
2015-09-14,1.2807420023927714,1.42017429732778,3.370668742100638
2015-09-15,1.2947782399344996,1.4242977804682944,3.382134948438616
2015-09-16,1.312199532428868,1.4313833847059234,3.3899077056730436
2015-09-17,1.3089917372495183,1.4281510458016389,3.3770966906246263
2015-09-18,1.2849112382164258,1.4217724249175767,3.3726639504496783
2015-09-21,1.2918778123035204,1.423819488798046,3.3663382764173773
2015-09-22,1.2596417501253334,1.410386246704986,3.359172288854983
2015-09-23,1.2660102598345064,1.4170582494172637,3.3739708926073635
2015-09-24,1.251496877908372,1.409933540332817,3.3787222551574065
2015-09-25,1.2744272289265062,1.4208728865452231,3.371498078841428
2015-09-28,1.2413669112908998,1.409235785054114,3.346044525436093
2015-09-29,1.237160896460296,1.4054272956376448,3.341526819791513
2015-09-30,1.2662543189955222,1.4175094147923557,3.3628934579395264
2015-10-01,1.265122739341059,1.4183590647166695,3.3743554052099096
2015-10-02,1.2782336714822262,1.4228358395881506,3.3928899632933223
2015-10-05,1.3128662372527222,1.4359036391725783,3.404655877606038
2015-10-06,1.3173386652515318,1.4379781067056427,3.3947505534944282
2015-10-07,1.3222064237339273,1.4387509221373884,3.4040413313631808
2015-10-08,1.329573261776664,1.4416572988264933,3.418840302284923
2015-10-09,1.3351879151579715,1.4447781903131516,3.420857750685891
2015-10-12,1.3314328287272394,1.4414005412069828,3.417392615084867
2015-10-13,1.3221006470461492,1.4392210963399275,3.415461032083703
2015-10-14,1.3117104358393994,1.4337219895343396,3.4054636392151894
2015-10-15,1.3293093960968954,1.4456095643673688,3.4185156951999365
2015-10-16,1.3366881447524521,1.4485971470885095,3.4240861263203803
2015-10-19,1.335134544093586,1.4466514363323004,3.4194851879764037
2015-10-20,1.3311348504702265,1.446104890627691,3.4239056543091766
2015-10-21,1.3308019864786487,1.4463555755984174,3.412651803803812
2015-10-22,1.3502446204672303,1.456008728388907,3.4106219496887284
2015-10-23,1.3713787334860585,1.46116939216851,3.4064960590283992
2015-10-26,1.3661205052359218,1.45912111893563,3.405662337724118
2015-10-27,1.3566336182735497,1.4552025252608303,3.4052212508609734
2015-10-28,1.3711977687981753,1.460727385902048,3.421399801462546
2015-10-29,1.3675654230325498,1.457550806321593,3.414556556367551
2015-10-30,1.36400434677261,1.454914879228448,3.40014863667383
2015-11-02,1.3711750530376372,1.4549682250415537,3.409438218791234
2015-11-03,1.3758447873937025,1.4566301621526396,3.4118165300382564
2015-11-04,1.3774489192291588,1.4588587363427563,3.4102143436918197
2015-11-05,1.3764384668700806,1.455218925939205,3.3931252825815355
2015-11-06,1.3758574680560882,1.4543729806016514,3.3898262110567106
2015-11-09,1.360407547982074,1.449901866666232,3.3848509827353923
2015-11-10,1.3597504817362969,1.4483740564500156,3.3827611366284005
2015-11-11,1.3635922657840354,1.4500589670569255,3.3737941363440997
2015-11-12,1.3398820882897955,1.440963285258309,3.3586655405156147
2015-11-13,1.3260320064179734,1.4308847333015096,3.346400232714781
2015-11-16,1.3343148233837043,1.439706643458487,3.3689919683503877
2015-11-17,1.354889147042656,1.4492634547823413,3.358762839191819
2015-11-18,1.3601253143888026,1.450049504784395,3.3856164150069077
2015-11-19,1.3640656425618818,1.4539677177794117,3.39156993540123
2015-11-20,1.3657536694523793,1.4543275935203168,3.397666823004417
2015-11-23,1.3610746261755526,1.4521006139508,3.396104517309622
2015-11-24,1.353204697883245,1.4499282161096874,3.4083465602406755
2015-11-25,1.3642907174126084,1.4545786717233151,3.401994193595523
2015-11-27,1.361827308962116,1.4532211239620607,3.4031331562670575
2015-11-30,1.360888926660588,1.4517698406280246,3.3881516448023308
2015-12-01,1.364619163963353,1.4594694588458212,3.4170622441375698
2015-12-02,1.3605980405898592,1.4613862780452227,3.4110583707295032
2015-12-03,1.3275443019374022,1.4433156604052204,3.409566879118195
2015-12-04,1.3325965599844611,1.4482311852263943,3.4299525810849962
2015-12-07,1.332359203398106,1.4470859191894532,3.4091562317465907
2015-12-08,1.316214707199202,1.4402421065422044,3.4034693259299686
2015-12-09,1.3080498287407571,1.439576979759275,3.4038789253176964
2015-12-10,1.3060597095632571,1.436553720352038,3.399869698463466
2015-12-11,1.2798980883622055,1.4259118596669176,3.373577220472959
2015-12-14,1.2691137837060757,1.4196280464871203,3.3829643179285527
2015-12-15,1.2973209379656698,1.4460610664989382,3.3868953951542085
2015-12-16,1.307679015687772,1.449537398779316,3.408911713069887
2015-12-17,1.3090762582827176,1.4528296846593254,3.3865732126849366
2015-12-18,1.2928507556675561,1.4488538873588022,3.3698321253454506
2015-12-21,1.2893509138811265,1.4507231257219169,3.3898962383343068
2015-12-22,1.2968088177737183,1.4545934751539162,3.4083011537865096
2015-12-23,1.3235168922344418,1.467179172358162,3.4253025971541256
2015-12-24,1.3227018481415806,1.4682449086196203,3.4275958207123494
2015-12-28,1.3227018481415806,1.4682449086196203,3.4275958207123494
2015-12-29,1.3395816210112563,1.472939836786714,3.40577474265193
2015-12-30,1.3311946883875976,1.4697908348722457,3.412535391191065
2015-12-31,1.3311946883875976,1.4697908348722457,3.412535391191065
2016-01-04,1.2991436378818824,1.4506065842256337,3.4415692145284433
2016-01-05,1.3045813758263671,1.4565815833082765,3.4482732317457625
2016-01-06,1.2888794884444448,1.445166322239488,3.435728123117637
2016-01-07,1.2628851003555677,1.4242868267026925,3.405743070479021
2016-01-08,1.2486998122873296,1.4082886025389219,3.4034877506620096
2016-01-11,1.2441779156271269,1.4031887895448305,3.4021677822529774
2016-01-12,1.2578158318252046,1.4184761396224224,3.4047450865103794
2016-01-13,1.250860136762164,1.4092077226052202,3.379079595477857
2016-01-14,1.2473231626359889,1.4136776988729347,3.4089447686139107
2016-01-15,1.220423426889414,1.3944146322540323,3.439783061782939
2016-01-19,1.235489105294798,1.4024542696649247,3.4369850332848877
2016-01-20,1.2022334749137935,1.3808235411077359,3.423477720922107
2016-01-21,1.2193058927023432,1.4003399872806672,3.4258861477602314
2016-01-22,1.249022544007138,1.4195438256716264,3.3923118347850614
2016-01-25,1.2384541339304596,1.4176992207004147,3.41219917633921
2016-01-26,1.251071348524244,1.4266849185728996,3.390789972064931
2016-01-27,1.2543611040332028,1.4330321683262448,3.4120446275503102
2016-01-28,1.2470271597396556,1.42835936815834,3.4097421806024037
2016-01-29,1.2770938762281066,1.4405597475321517,3.3857797125772082
2016-02-01,1.2728673304954743,1.4386891597923854,3.3881919917528847
2016-02-02,1.2447805804677858,1.4277606761995618,3.4114805716920165
2016-02-03,1.2353796919196776,1.420937714250919,3.4046394430645512
2016-02-04,1.2405140877979246,1.4259442779676144,3.414481291927336
2016-02-05,1.2265935715204,1.4218589860704167,3.43323234080588
2016-02-08,1.1966334800440852,1.4022889988817309,3.456123103481565
2016-02-09,1.1856126863932939,1.3893741523951686,3.4632597561217073
