Date,buynhold,long_only,long-short
2014-03-24,1.2852702256439918,1.1178276811298629,2.713221059230325
2014-03-25,1.299499595727064,1.1190960205130327,2.692053001318051
2014-03-26,1.3005847332115483,1.1226418566620777,2.706864468066491
2014-03-27,1.2980431664094396,1.119699593015382,2.699770211894175
2014-03-28,1.305025377392488,1.1210582446695916,2.694499683354757
2014-03-31,1.3053928570881068,1.1176654225319769,2.680125928744872
2014-04-01,1.3155199114501008,1.1176654225319769,2.6620140143081343
2014-04-02,1.3176030338375313,1.1183722212629295,2.662052913946158
2014-04-03,1.3182861645727502,1.1189991973411733,2.6645448571086474
2014-04-04,1.3193284352471633,1.1172753600390555,2.6551168282109017
2014-04-07,1.3050659993156764,1.104452343502704,2.6246439401370942
2014-04-08,1.3034858677339785,1.1054649620219112,2.6335094713922356
2014-04-09,1.3129426155094992,1.1054649620219112,2.6170369548975034
2014-04-10,1.3013490430516088,1.1030307778587685,2.629493117725136
2014-04-11,1.2873081493722776,1.094729928466694,2.6191640482319416
2014-04-14,1.2941173808869346,1.0973635882111523,2.6205312844806077
2014-04-15,1.290409710590287,1.0910163042790937,2.6003447456783313
2014-04-16,1.3036922810128468,1.0910163042790937,2.5761789696145145
2014-04-17,1.3095769453676607,1.0954449870723575,2.586323814663654
2014-04-21,1.3095769453676607,1.0954449870723575,2.586323814663654
2014-04-22,1.3202472230785276,1.1028763052435249,2.60120325137979
2014-04-23,1.3155542002593361,1.099034380551612,2.594060923010277
2014-04-24,1.3209702347497305,1.0992970353225342,2.5872153294676905
2014-04-25,1.312738926346431,1.0946809450052242,2.5833336468953636
2014-04-28,1.3167681679644108,1.0954968602872721,2.5818388032993944
2014-04-29,1.3270793766676283,1.1023368962631133,2.5947226678542785
2014-04-30,1.3280508317756905,1.1016769850847243,2.591446433195533
2014-05-01,1.3280508317756905,1.1016769850847243,2.591446433195533
2014-05-02,1.325449014710548,1.1019098994600816,2.5976191566606253
2014-05-05,1.325449014710548,1.1019098994600816,2.5976191566606253
2014-05-06,1.3165090593573339,1.0970445415048935,2.5939324709867124
2014-05-07,1.320652290889286,1.0987326986655874,2.595481508932649
2014-05-08,1.3288458169205428,1.103740695389073,2.603904192895298
2014-05-09,1.3249748251726425,1.0994217049865553,2.593714990607866
2014-05-12,1.333272624139231,1.0994217049865553,2.5800652833388193
2014-05-13,1.3359661619225043,1.1014882433531208,2.585412228316668
2014-05-14,1.3338291494751018,1.1010851731530844,2.588517487647244
2014-05-15,1.3216939244489463,1.0952758003256926,2.5856164913009594
2014-05-16,1.3254292121100446,1.0962786951641332,2.5856298679151317
2014-05-19,1.3277425792577846,1.0964216973254894,2.5835152909185206
2014-05-20,1.320388086340273,1.0946327063766155,2.590255946830918
2014-05-21,1.3268384730566734,1.097229211261229,2.592480576863556
2014-05-22,1.328765828990794,1.0975933261710173,2.5921637052864304
2014-05-23,1.3318134596568412,1.0988139016631537,2.5928476414902355
2014-05-27,1.3366435971078299,1.0990420520087152,2.5862493524970622
2014-05-28,1.3367422291351025,1.0995312884428412,2.5883610387851355
2014-05-29,1.3403307886106448,1.1017500209868891,2.5935840651172297
2014-05-30,1.3383331144765986,1.0999504031981453,2.5907058748613387
2014-06-02,1.3395720923496757,1.0999504031981453,2.5900346351900714
2014-06-03,1.3363879600961688,1.0980987832922802,2.5883344769791066
2014-06-04,1.3358112247149183,1.0984251615115839,2.591852899781631
2014-06-05,1.3431054739910815,1.0984251615115839,2.5794278878985804
2014-06-06,1.351302442750076,1.1010323464701284,2.5776501519471298
2014-06-09,1.3536152702259112,1.1025722839300467,2.581307940944153
2014-06-10,1.353990519474395,1.1026008198512303,2.581586401515107
2014-06-11,1.3461975931605423,1.0977426702342301,2.574555952734601
2014-06-12,1.3432222310918671,1.0951487432729539,2.5689372456070045
2014-06-13,1.339266471619361,1.0920847681422134,2.563840738238689
2014-06-16,1.334840194100461,1.0920847681422134,2.573168848961642
2014-06-17,1.3391775544785873,1.0920847681422134,2.5673808966359175
2014-06-18,1.342840742024123,1.091898138690023,2.561192173820952
2014-06-19,1.3485884243310908,1.0934820938148426,2.5593678693712665
2014-06-20,1.3483574301613868,1.0922997057965733,2.555977581976756
2014-06-23,1.34412749386282,1.0906232790928112,2.5570022742209697
2014-06-24,1.340629629609233,1.0882837792358078,2.5535387045911593
2014-06-25,1.3335850395398958,1.0846991674524655,2.5518373142727744
2014-06-26,1.3310701960399023,1.0846991674524655,2.557500121878452
2014-06-27,1.333149621815307,1.0862471155626907,2.5616567354974706
2014-06-30,1.3306529385296324,1.0851402775374246,2.5620875851994995
2014-07-01,1.3413343344757918,1.0871940033346528,2.553781287813233
2014-07-02,1.3408725023113661,1.0862185232092239,2.551780357573454
2014-07-03,1.3510627088686082,1.088810692238825,2.5462680393902444
2014-07-07,1.3401306370198842,1.0861959461552737,2.5554902531183
2014-07-08,1.3250061837528855,1.0836438194307156,2.572322254989854
2014-07-09,1.3274743244632923,1.0849601822225594,2.5754950590738614
2014-07-10,1.3166973957818338,1.0797392484791375,2.572475316497585
2014-07-11,1.3200689640375607,1.0799087397361504,2.5692682719915925
2014-07-14,1.329295910113593,1.085713495234466,2.5797869680282624
2014-07-15,1.3215452763372908,1.079358525722254,2.56634825464374
2014-07-16,1.3347896745560002,1.0805102318255548,2.548671642788147
2014-07-17,1.3210902786934036,1.072962513570436,2.5409220182364436
2014-07-18,1.3283004433596344,1.07627615642244,2.5452895726926625
2014-07-21,1.3227668408318223,1.0719073612961045,2.5369263622721476
2014-07-22,1.3359978344205352,1.073342341593782,2.5208800991024445
2014-07-23,1.337662243397186,1.0740518256613099,2.521912462822277
2014-07-24,1.3429058853856348,1.0780873453779045,2.5318182841298618
2014-07-25,1.3306438351368517,1.0692672264012408,2.515197195671236
2014-07-28,1.3319995437601992,1.0690135088567914,2.513117798346354
2014-07-29,1.3334043537488864,1.0707202531076812,2.519329700048977
2014-07-30,1.325760956982342,1.063511904986877,2.502368962212623
2014-07-31,1.3073178766146616,1.063511904986877,2.5371802090189286
2014-08-01,1.2983262078028452,1.0624983351978712,2.54979474079827
2014-08-04,1.3028142640410965,1.0646902807236378,2.553200977277495
2014-08-05,1.3005458824720553,1.0660081074306713,2.5648180030134524
2014-08-06,1.2949128786977118,1.0603249398876782,2.5511442885953297
2014-08-07,1.2841109409806437,1.0603249398876782,2.5724254899533507
2014-08-08,1.2868920619758244,1.0640471761061396,2.58577245102169
2014-08-11,1.297507101033409,1.0640471761061396,2.5670292586180534
2014-08-12,1.2931113704227424,1.0603134906944793,2.5594221239979342
2014-08-13,1.3009608526922622,1.062330616951373,2.556183288560169
2014-08-14,1.3058085323730433,1.0647502083212788,2.5591544789723635
2014-08-15,1.3028134171334704,1.0619748708170849,2.5525362382476295
2014-08-18,1.315763417412247,1.0674034628985583,2.55496170676575
2014-08-19,1.3228962715541008,1.0714107010049898,2.5611463541064077
2014-08-20,1.3210249740962376,1.068295949167418,2.5524390851695364
2014-08-21,1.3291849633976305,1.068295949167418,2.5392250731763006
2014-08-22,1.324003463215471,1.0641288208142816,2.5310067976707002
2014-08-25,1.324003463215471,1.0641288208142816,2.5310067976707002
2014-08-26,1.3327756222002745,1.0683195730816606,2.5358602222573103
2014-08-27,1.333499285271923,1.0688818424821538,2.537997909042421
2014-08-28,1.3281727226699152,1.0645017879749008,2.529027378895965
2014-08-29,1.3320744918191176,1.0653251498525,2.5280391514849088
2014-09-02,1.331944731082061,1.0655280803388751,2.5292485308441206
2014-09-03,1.33890049172906,1.0675605176263803,2.5265320322851417
2014-09-04,1.3458763142150612,1.0731226282612103,2.539695548970132
2014-09-05,1.3457985301315654,1.071987485178888,2.537009073298391
2014-09-08,1.3419355979688083,1.071987485178888,2.5451368834637362
2014-09-09,1.3363732698252295,1.0678473117212177,2.5360270989548646
2014-09-10,1.3379111155101957,1.0686628586405178,2.5386731031002516
2014-09-11,1.3353219318363918,1.0659243617422527,2.532267572995032
2014-09-12,1.3332325696828526,1.0656330835698566,2.536534007602698
2014-09-15,1.3314264389401882,1.0648795161460265,2.5380738302023604
2014-09-16,1.3320132041432438,1.0656198662083987,2.541330471339599
2014-09-17,1.334091401114025,1.0670579734385628,2.5459190317768523
2014-09-18,1.3421254867727215,1.0670579734385628,2.5322844293994886
2014-09-19,1.342783510427204,1.0680281308388477,2.5364916342102455
2014-09-22,1.3331146579666904,1.0599816737161785,2.5173818649191952
2014-09-23,1.3158292545155574,1.0513235952746927,2.5088980353644295
2014-09-24,1.326719108347153,1.0577382675467997,2.521259380819426
2014-09-25,1.3093212642884637,1.0538842562621433,2.537629496408705
2014-09-26,1.3176569720275895,1.0593779572985198,2.5504678481446503
2014-09-29,1.312687549186359,1.0588761436409717,2.559370769063989
2014-09-30,1.3157356135896145,1.0622510704997312,2.57059585045434
2014-10-01,1.300545420564207,1.0575599711331418,2.57842583044482
2014-10-02,1.2810274222976734,1.0473086200858726,2.567993733909956
2014-10-03,1.2951260354934337,1.05017436979545,2.5563527378269493
2014-10-06,1.2972998424128483,1.0520941577144536,2.561408384756659
2014-10-07,1.278465978256044,1.04280019876027,2.555048065258548
2014-10-08,1.2808751482836989,1.0451347459039766,2.562525078816823
2014-10-09,1.2660085767555895,1.0429056305203477,2.5813362524823513
2014-10-10,1.248244028493934,1.0332387094025428,2.569703447113486
2014-10-13,1.2436211644828667,1.027644409136824,2.5531069940867197
2014-10-14,1.2469718603427733,1.0292685920230604,2.5551495044545547
2014-10-15,1.2167284395794637,1.0192060497397726,2.568863901605378
2014-10-16,1.2135899874286304,1.0170960568602698,2.5657100772817145
2014-10-17,1.2380974858406182,1.026668535532189,2.564758043738933
2014-10-20,1.2347538075768656,1.0239834879229517,2.5608341065469844
2014-10-21,1.2590002139873089,1.0313388921149838,2.5498983800982566
2014-10-22,1.2601939005693805,1.0328171176315084,2.5547903394600318
2014-10-23,1.2720235092518193,1.0377575621219453,2.5561012777755674
2014-10-24,1.2700645436619464,1.0357680526283193,2.552793150190662
2014-10-27,1.2644614496375175,1.0330788813839193,2.550799541301659
2014-10-28,1.2736958300621593,1.037840498359543,2.55823585712715
2014-10-29,1.2763266077038027,1.0406341238879273,2.5675770020748807
2014-10-30,1.2827836467691336,1.0452050196194578,2.5788548628424213
2014-10-31,1.3027678338056783,1.0496734991430734,2.561589437610556
2014-11-03,1.2948286316686433,1.0461969550731118,2.561939662693663
2014-11-04,1.28477563156117,1.039901833968362,2.550999328251791
2014-11-05,1.3009754303011514,1.0477501499595183,2.5598903038822662
2014-11-06,1.3053998462148582,1.048396410094426,2.555195729261361
2014-11-07,1.3027251555647008,1.0492499098126158,2.5662950156619964
2014-11-10,1.3104089045767895,1.0539975736415943,2.5760933578380154
2014-11-11,1.3139781461611586,1.05485315244185,2.5741176605353426
2014-11-12,1.3059596725073,1.0536314353922052,2.5855795207795764
2014-11-13,1.3086440907395744,1.053793201884717,2.5836443458226164
2014-11-14,1.3115027005439994,1.0547937086843115,2.5837678309109884
2014-11-17,1.3154396347067598,1.0557236433917976,2.581428843248382
2014-11-18,1.323893195986736,1.0576804504595356,2.5752694565817036
2014-11-19,1.3228030054602546,1.0566710210105543,2.5733329718545295
2014-11-20,1.3191995971530812,1.0570116551916628,2.5837175739969664
2014-11-21,1.3379736647414529,1.0660639435521124,2.5937854656608055
2014-11-24,1.3400396034463478,1.064603172091326,2.584401386937118
2014-11-25,1.3410304545801666,1.064603172091326,2.5833518978242784
2014-11-26,1.3412517616655113,1.064789025033806,2.586410901822811
2014-11-28,1.340861765377248,1.064789025033806,2.5871629535109903
2014-12-01,1.3320997785367676,1.062365081611389,2.593152284072939
2014-12-02,1.3417643175079175,1.0648051544812198,2.5888438788658914
2014-12-03,1.3421193483100005,1.0631077825507131,2.581631179873501
2014-12-04,1.3321980717135735,1.0631077825507131,2.601575776771505
2014-12-05,1.346969680945993,1.0708233183295846,2.6130927199518843
2014-12-08,1.3345403575851114,1.0667290717433806,2.6189653127449395
2014-12-09,1.3135804359016319,1.0575801301598864,2.615174259491716
2014-12-10,1.300742898897072,1.048837168161614,2.5974931597122173
2014-12-11,1.2999444461720833,1.0499037470381019,2.6052363079817447
2014-12-12,1.2701258197285696,1.04022012279609,2.6169382365582767
2014-12-15,1.2488485226651505,1.029282601777484,2.6057452627250224
2014-12-16,1.2644808253124875,1.0335494945220574,2.5964695837875382
2014-12-17,1.2752987864973293,1.040472461076466,2.6099051763025436
2014-12-18,1.3084188383420299,1.0475605582757297,2.5785541461065087
2014-12-19,1.314956206684126,1.051843027997845,2.5884721911475297
2014-12-22,1.320049865841709,1.0542308653422585,2.5919234652989056
2014-12-23,1.3285181442713832,1.055379666561296,2.581808806204477
2014-12-24,1.3272794152115885,1.0560034544903274,2.5881287085489344
2014-12-26,1.3272794152115885,1.0560034544903274,2.5881287085489344
2014-12-29,1.331514345148502,1.0587174816250564,2.59489968856929
2014-12-30,1.316116053392346,1.0537627284995106,2.602350285644516
2014-12-31,1.315684188632087,1.0520409543256362,2.596434995440044
2015-01-02,1.3122127441419478,1.0505936788431585,2.597872922984684
2015-01-05,1.2809970138370579,1.032586402186291,2.570617151402876
2015-01-06,1.2709324519773257,1.0271929331428225,2.5639600130371853
2015-01-07,1.2824385547935202,1.0329410750318502,2.572007426162301
2015-01-08,1.3154139826955564,1.0409967754138052,2.5468477045321345
2015-01-09,1.2987817608778378,1.0370107822641026,2.561244351643085
2015-01-12,1.3003915164979223,1.0379344785734477,2.564340104746663
2015-01-13,1.3083541284176818,1.0392135810500451,2.55495837821049
2015-01-14,1.2887581941437782,1.0287151951847577,2.5433070810164407
2015-01-15,1.302370278596285,1.0333173737413235,2.5408958365833496
2015-01-16,1.3173037940996062,1.040326275777911,2.5470771925236884
2015-01-20,1.3253958405891761,1.0421482275778897,2.5412013460886
2015-01-21,1.338542582764092,1.0478101606969563,2.5444543770197456
2015-01-22,1.356668112095414,1.0513713913424687,2.5281433154116506
2015-01-23,1.3653233206864082,1.053237978351698,2.5209912292771084
2015-01-26,1.3711752281739833,1.0547957144422844,2.5184834263090243
2015-01-27,1.357356701764509,1.05235066638606,2.53386752511964
2015-01-28,1.350902035495392,1.0466099907298552,2.519116510430548
2015-01-29,1.3561872512361008,1.0496580963084596,2.5264530858087775
2015-01-30,1.3435988400888415,1.0496580963084596,2.550746298008642
2015-02-02,1.3538854490562302,1.0552734352603022,2.5610598722875815
2015-02-03,1.3712355006450736,1.0598994921267837,2.5515476604351273
2015-02-04,1.3703488540051791,1.0589395289593972,2.5494260856080744
2015-02-05,1.3761234976464178,1.0622192082328192,2.5561742698215544
2015-02-06,1.3725237536177204,1.0612205126913963,2.559758359739161
2015-02-09,1.3656029704134185,1.0567055904674432,2.5508848395193926
2015-02-10,1.3742852619294152,1.063136786508574,2.5674170845198856
2015-02-11,1.37195353811316,1.063136786508574,2.5726289782323115
2015-02-12,1.3816039298463698,1.0693916357318538,2.5873771661837135
2015-02-13,1.3897737479497516,1.07176175700205,2.5844086724370845
2015-02-17,1.3934826297679113,1.071557874208595,2.5791128117946616
2015-02-18,1.3977372772637693,1.0712006882505254,2.5703784375196976
2015-02-19,1.399946202092367,1.0708214627351007,2.564496394058704
2015-02-20,1.4043569271869885,1.0726513301474148,2.56774573944538
2015-02-23,1.407054527315181,1.074105122043031,2.5714855038331343
2015-02-24,1.413214723017267,1.0747348236512073,2.5649567637109008
2015-02-25,1.41148466873214,1.0736445728300097,2.564602774855441
2015-02-26,1.4144972028349174,1.0748402469056555,2.566551060587253
2015-02-27,1.4168229831135952,1.0732681218417568,2.5556785588049595
2015-03-02,1.416042696885128,1.0751015926639076,2.567521596288685
2015-03-03,1.4057838146782167,1.0715983330005088,2.569389926182027
2015-03-04,1.4104037215233969,1.073202099420782,2.570349678565002
2015-03-05,1.418226187867704,1.0754385377868907,2.567663300608105
2015-03-06,1.408257522976676,1.0725412145935083,2.5727322005655506
2015-03-09,1.4051444604384957,1.0735938856204024,2.5851847176849296
2015-03-10,1.3801273365294733,1.0695891825610422,2.6119247902675533
2015-03-11,1.3914408003866066,1.0770058242543683,2.628477777692107
2015-03-12,1.3990510880609754,1.0832858438376198,2.6465073117422055
2015-03-13,1.396966952700977,1.083143455858089,2.651518374982553
2015-03-16,1.412367613643753,1.087668710493955,2.646210277793055
2015-03-17,1.4101244099320482,1.0894537568277138,2.659980959302924
2015-03-18,1.4236558390857865,1.0991817562435853,2.6837325807518924
2015-03-19,1.4228664474818937,1.1000838458467321,2.689625697659743
2015-03-20,1.435979154683036,1.106192740119428,2.69560707412145
2015-03-23,1.433077578710946,1.1069908578696634,2.7058421814580433
2015-03-24,1.432113618249622,1.1055082459242733,2.702218200363664
2015-03-25,1.416898915953658,1.1001432491741738,2.70559960870217
2015-03-26,1.4079335620156097,1.0982021246197848,2.7131714726730767
2015-03-27,1.4088998697135275,1.1003632121625975,2.723796303397574
2015-03-30,1.4217545253106834,1.1003632121625975,2.700760533960252
2015-03-31,1.4047936237463852,1.0936947102738082,2.7020452231860435
2015-04-01,1.408118999045453,1.093954442300253,2.6987337759060375
2015-04-02,1.4125352532841107,1.0961620988152387,2.7020617394351314
2015-04-06,1.4125352532841107,1.0961620988152387,2.7020617394351314
2015-04-07,1.4275542789637192,1.1030222916487715,2.7071526282068055
2015-04-08,1.425839219863286,1.1019846073806807,2.7080185588202257
2015-04-09,1.4399715757376672,1.1067723374793215,2.7074165153563032
2015-04-10,1.4504628485103725,1.1106848611164375,2.707735270817873
2015-04-13,1.4477691814489964,1.1089830266374654,2.705368613477963
2015-04-14,1.4459950309089065,1.1092158239382999,2.7125250619717094
2015-04-15,1.4532932741731688,1.1125410458776017,2.716906010724018
2015-04-16,1.447685363318545,1.1102733334307706,2.7181253344307734
2015-04-17,1.4302200690082874,1.1003329587120565,2.7022463535066548
2015-04-20,1.4426509800314558,1.1061479228929563,2.710023028571043
2015-04-21,1.443143577662965,1.1067125859652942,2.711864491687096
2015-04-22,1.4449367196902618,1.1060391608339315,2.7070025491792795
2015-04-23,1.4448455560081426,1.1060391608339315,2.7098803414360817
2015-04-24,1.4491873928775203,1.1081636250642963,2.7139537943595107
2015-04-27,1.455726941116389,1.1099032751346387,2.7102279068816384
2015-04-28,1.4432523374399504,1.1063600746416118,2.718858974584085
2015-04-29,1.4232312529926607,1.0968085558507086,2.709630175034663
2015-04-30,1.4200710655193787,1.09325490103101,2.699894763965769
2015-05-01,1.4200710655193787,1.09325490103101,2.699894763965769
2015-05-04,1.4200710655193787,1.09325490103101,2.699894763965769
2015-05-05,1.4004603831165592,1.0898441052396348,2.722132736229874
2015-05-06,1.3994971789012767,1.0884113669606617,2.7186625338873296
2015-05-07,1.3967700337741091,1.0866113394446058,2.717686635080438
2015-05-08,1.4253840591971914,1.0952305396156985,2.707844569463866
2015-05-11,1.4159908882201864,1.0939899216404958,2.721359685947109
2015-05-12,1.4031502704645564,1.0890543206945824,2.721482614234884
2015-05-13,1.402870920674365,1.0880102814056325,2.717713603089426
2015-05-14,1.4158428496557347,1.0973454477788245,2.7410316811196727
2015-05-15,1.4120290903627322,1.0963239549778017,2.746052920329395
2015-05-18,1.4157744350767967,1.0973116052534866,2.74646288733245
2015-05-19,1.4271301696791492,1.0986867519183927,2.7313175946107586
2015-05-20,1.4290045475910849,1.0989846864083532,2.7292116312087695
2015-05-21,1.4317830929414754,1.0997989219488997,2.7288588453081926
2015-05-22,1.4316021372140755,1.1007502565266876,2.73483431944217
2015-05-26,1.4179470379411707,1.0898840162286576,2.707836944956764
2015-05-27,1.4372152630774304,1.0995604577781184,2.7218310718459575
2015-05-28,1.4329940430698775,1.0999565149674952,2.7326933765635317
2015-05-29,1.4140623610094205,1.0850580319606726,2.695680108057375
2015-06-01,1.4145931572364694,1.0863369207616198,2.7028198043171283
2015-06-02,1.4104465006343143,1.0863369207616198,2.711643633973708
2015-06-03,1.415740303782639,1.0885297163916035,2.7151247429081242
2015-06-04,1.4010623636418351,1.0834006668605447,2.7194975418874145
2015-06-05,1.3904570199779567,1.0780745324843668,2.713343996515233
2015-06-08,1.380520185219618,1.0711411709751053,2.6978344196032293
2015-06-09,1.377554535676635,1.0703866460950069,2.700728442256084
2015-06-10,1.3963032515499607,1.0762598757358444,2.6963097524873225
2015-06-11,1.4016687425950523,1.0771212865514168,2.6911636884991466
2015-06-12,1.3875878322741582,1.0735214435377276,2.702004484473232
2015-06-15,1.3722780325283264,1.0656007653505002,2.691944786598656
2015-06-16,1.3771807925145305,1.068718621614465,2.699874659863142
2015-06-17,1.3714009886613896,1.068718621614465,2.7130055112441216
2015-06-18,1.3790230179595826,1.0693186657438134,2.703686557308839
2015-06-19,1.377901151804433,1.0694568278609717,2.7065847306475033
2015-06-22,1.4060632094065257,1.0773929182683122,2.692338102992764
2015-06-23,1.4125315785579935,1.0778769564828052,2.683269040706834
2015-06-24,1.4086034436694905,1.0783973677426737,2.6942164412991523
2015-06-25,1.4043303881794642,1.0747665399435062,2.685145354662026
2015-06-26,1.4020489661952347,1.0755092119933136,2.6941135013100213
2015-06-29,1.3655882844319969,1.0680286174000708,2.7275954631144455
2015-06-30,1.3525149655871083,1.0627984403989907,2.727902737269018
2015-07-01,1.3704502492395558,1.0693213647029678,2.7279417638071077
2015-07-02,1.3673676407484168,1.0705025545220432,2.7410138040360192
2015-07-06,1.3529755299081332,1.0619495868273319,2.7260644898266815
2015-07-07,1.3383435163252728,1.0557166591581923,2.7244544066747576
2015-07-08,1.3383026848868518,1.0579922057655253,2.738098691339037
2015-07-09,1.356925791864958,1.0633762716449935,2.728777544917944
2015-07-10,1.3826825094102901,1.0683202433538943,2.703264277768745
2015-07-13,1.4011773064926976,1.071767441336868,2.6863530148510737
2015-07-14,1.4075641884430534,1.0750618818637547,2.6915182965463025
2015-07-15,1.4085963825626657,1.0757552768000995,2.6939136853136367
2015-07-16,1.4222363005945942,1.0835464791967866,2.708645109111884
2015-07-17,1.4215355327199761,1.082251875706781,2.7053129938577287
2015-07-20,1.4245258489905959,1.0835260998333809,2.7077960635740896
2015-07-21,1.4178144913262887,1.0792381581461121,2.700926837904243
2015-07-22,1.407357396822568,1.0783791889362824,2.716548177731326
2015-07-23,1.404214156032614,1.0763388810323995,2.713241435398207
2015-07-24,1.3912115981727862,1.0700676994127472,2.7076527023415475
2015-07-27,1.3713703658761693,1.0680078136750335,2.7358443120625653
2015-07-28,1.3851723768855182,1.0720613143780546,2.73181270688537
2015-07-29,1.3976053700879454,1.0790684945536952,2.7439143905244503
2015-07-30,1.4029720726465875,1.083201835349788,2.755313567895144
2015-07-31,1.4071849630511615,1.0872746807714246,2.767759813442745
2015-08-03,1.4088511007454263,1.088199612818975,2.7701143148365963
2015-08-04,1.406885635747049,1.0864272133492126,2.765878608576345
2015-08-05,1.420720987307187,1.0871930281959234,2.745344058289573
2015-08-06,1.4162566530846532,1.0858616080015233,2.7490768705210673
2015-08-07,1.4095014571952433,1.0848210331768806,2.7569204424684255
2015-08-10,1.42046296815194,1.0890909489588982,2.7599399320503952
2015-08-11,1.4021142914033513,1.0777661917361807,2.740033432428288
2015-08-12,1.380103395671884,1.0777482486012429,2.7838695751391085
2015-08-13,1.3850503163559955,1.0777482486012429,2.774818872075088
2015-08-14,1.382806760393902,1.076246573722676,2.7734309473365766
2015-08-17,1.3878180929606376,1.076246573722676,2.76522890558315
2015-08-18,1.3836482706000282,1.074910492149052,2.7675933639340653
2015-08-19,1.3630772009868866,1.0719527411195993,2.793509155624215
2015-08-20,1.3416101362551753,1.0644132794034813,2.7982083743628947
2015-08-21,1.3004488008484578,1.0531124157792338,2.8246418505892676
2015-08-24,1.2399615425081165,1.0392767326761057,2.881803583709276
2015-08-25,1.2642572749074237,1.0342459421782104,2.8003198085591774
2015-08-26,1.2677408148630245,1.0229493406043773,2.7342308566309033
2015-08-27,1.3078003582069029,1.0229493406043773,2.6496542821291023
2015-08-28,1.3135874600343507,1.0274759581123545,2.6613791750318985
2015-08-31,1.3135874600343507,1.0274759581123545,2.6613791750318985
2015-09-01,1.2768436853795289,1.016751105697547,2.6829256136940836
2015-09-02,1.2876612652488217,1.0174391110369196,2.6656150609212834
2015-09-03,1.3052957286888967,1.0240113066997356,2.663546912919445
2015-09-04,1.2757844153069176,1.0097639121546045,2.6523128033828107
2015-09-08,1.2960083735221262,1.0137312726901782,2.631109739991664
2015-09-09,1.3020631911797795,1.0135929496307277,2.6180994393639687
2015-09-10,1.292920818296145,1.0107300356296545,2.6243106449601674
2015-09-11,1.2877115418299694,1.0072257566072897,2.6175615876721436
2015-09-14,1.2807420023927714,1.0049693559287682,2.6200009413732306
2015-09-15,1.2947782399344996,1.012395361775032,2.6326270251429347
2015-09-16,1.312199532428868,1.0174318316508686,2.624276080693612
2015-09-17,1.3089917372495183,1.0147951310027215,2.61796437175789
2015-09-18,1.2849112382164258,1.0093273587713827,2.638786199851303
2015-09-21,1.2918778123035204,1.0138733325266283,2.650887922444204
2015-09-22,1.2596417501253334,1.0039698321823258,2.667014777755643
2015-09-23,1.2660102598345064,1.0032760639721654,2.6516229193331884
2015-09-24,1.251496877908372,0.9978973505015256,2.6553570421922092
2015-09-25,1.2744272289265062,1.0076185086440272,2.660209998470123
2015-09-28,1.2413669112908998,0.9904095894399201,2.640126404862164
2015-09-29,1.237160896460296,0.9894772109616888,2.6449808894337936
2015-09-30,1.2662543189955222,0.9976183027793079,2.628949817132043
2015-10-01,1.265122739341059,0.9982162715170144,2.636203359345915
2015-10-02,1.2782336714822262,1.003465163466706,2.638364628305651
2015-10-05,1.3128662372527222,1.0126813226899187,2.6153438090814665
2015-10-06,1.3173386652515318,1.0129331091829303,2.6077348673782423
2015-10-07,1.3222064237339273,1.0158530339228844,2.61400249006902
2015-10-08,1.329573261776664,1.0179051275354214,2.6099991818837784
2015-10-09,1.3351879151579715,1.0203547142543752,2.6115393353306944
2015-10-12,1.3314328287272394,1.0180629908778613,2.6088939935527398
2015-10-13,1.3221006470461492,1.0121272484467079,2.5976277595760013
2015-10-14,1.3117104358393994,1.0096314608449952,2.606097149339142
2015-10-15,1.3293093960968954,1.0141331324457246,2.596977509208562
2015-10-16,1.3366881447524521,1.0162290003052854,2.5932963075839415
2015-10-19,1.335134544093586,1.0146169354388792,2.588947267916452
2015-10-20,1.3311348504702265,1.013798109015319,2.594250285508817
2015-10-21,1.3308019864786487,1.0149995200933575,2.603641936702991
2015-10-22,1.3502446204672303,1.016486424296263,2.5740996693072633
2015-10-23,1.3713787334860585,1.0200892493137534,2.552056930527539
2015-10-26,1.3661205052359218,1.0173287133826574,2.5505816428895316
2015-10-27,1.3566336182735497,1.0138622247645126,2.551762177228383
2015-10-28,1.3711977687981753,1.0165579525101034,2.539638497013175
2015-10-29,1.3675654230325498,1.0135171761726514,2.5337123431733826
2015-10-30,1.36400434677261,1.0139980587967432,2.5452480603345915
2015-11-02,1.3711750530376372,1.0136972386298282,2.531205670372488
2015-11-03,1.3758447873937025,1.0146190500752654,2.527188817506581
2015-11-04,1.3774489192291588,1.0130817780145505,2.517426700328813
2015-11-05,1.3764384668700806,1.0130817780145505,2.520951688301465
2015-11-06,1.3758574680560882,1.0124928550756058,2.5199251563052183
2015-11-09,1.360407547982074,1.0093801934858886,2.5344083220892686
2015-11-10,1.3597504817362969,1.008047955776985,2.5297871102273826
2015-11-11,1.3635922657840354,1.0074639094370392,2.5213946429685583
2015-11-12,1.3398820882897955,1.0074639094370392,2.5677581127082467
2015-11-13,1.3260320064179734,1.0008136368139344,2.561256852770523
2015-11-16,1.3343148233837043,1.0017596349945064,2.5509541305363883
2015-11-17,1.354889147042656,1.009888612666817,2.5547210529117574
2015-11-18,1.3601253143888026,1.009888612666817,2.5456995332991172
2015-11-19,1.3640656425618818,1.009412190558383,2.5376197867074524
