Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold
2013-08-22,0.010966137330185477,4059.1201171875,0.010966137330185477,0.010966137330185477,0.010966137330185477,1,4.057535900762115,1.0632398595712913
2013-08-23,0.002549777591404734,4069.469970703125,0.002549777591404734,0.002549777591404734,0.002549777591404734,1,4.067881714878198,1.0659508847395145
2013-08-26,-0.0005750350555407957,4067.1298828125,-0.0005750350555407957,-0.0005750350555407957,-0.0005750350555407957,1,4.06554254029035,1.0653379256133046
2013-08-27,-0.02419394147199072,3968.72998046875,-0.02419394147199072,-0.02419394147199072,-0.02419394147199072,1,3.9671810420186766,1.0395632021931243
2013-08-28,-0.0020837949600878147,3960.4599609375,-0.0020837949600878147,-0.0020837949600878147,-0.0020837949600878147,1,3.9589142501575623,1.0373969656317015
2013-08-29,0.006537154010924917,3986.35009765625,0.006537154010924917,0.006537154010924917,0.006537154010924917,1,3.9847942823268876,1.044178589366502
2013-08-30,-0.013187519177074614,3933.780029296875,-0.013187519177074614,-0.013187519177074614,-0.013187519177074614,1,3.9322447313120046,1.0304084641949407
2013-09-02,0.018361469103716166,4006.010009765625,0.018361469103716166,0.018361469103716166,0.018361469103716166,1,4.00444652145424,1.0493282773744637
2013-09-03,-0.007973005890746343,3974.070068359375,-0.007973005890746343,-0.007973005890746343,-0.007973005890746343,1,3.972519045749507,1.0409619768376304
2013-09-04,0.0015978212277083514,3980.419921875,0.0015978212277083514,0.0015978212277083514,0.0015978212277083514,1,3.978866421008281,1.0426252479814588
2013-09-05,0.006627473349771318,4006.800048828125,0.006627473349771318,0.006627473349771318,0.006627473349771318,1,4.005236252175814,1.0495352190262546
2013-09-06,0.010579487885980843,4049.18994140625,0.010579487885980843,0.010579487885980843,0.010579487885980843,1,4.047609600586199,1.060638764161853
2013-09-09,-0.002188058206568866,4040.330078125,-0.002188058206568866,-0.002188058206568866,-0.002188058206568866,1,4.038753195182649,1.0583180248097237
2013-09-10,0.01888708524259064,4116.64013671875,0.01888708524259064,0.01888708524259064,0.01888708524259064,1,4.11503347105385,1.0783065675580752
2013-09-11,0.0005999374442451355,4119.10986328125,0.0005999374442451355,0.0005999374442451355,0.0005999374442451355,1,4.117502233717457,1.0789534840443287
2013-09-12,-0.0030297760639985682,4106.6298828125,-0.0030297760639985682,-0.0030297760639985682,-0.0030297760639985682,1,4.105027124006279,1.0756844966042034
2013-09-13,0.0019164418055883647,4114.5,0.0019164418055883647,0.0019164418055883647,0.0019164418055883647,1,4.112894169599799,1.0777459833431189
2013-09-16,0.009167630293778206,4152.22021484375,0.009167630293778206,0.009167630293778206,0.009167630293778206,1,4.150599662784126,1.087626360069013
2013-09-17,-0.0016161111096084646,4145.509765625,-0.0016161111096084646,-0.0016161111096084646,-0.0016161111096084646,1,4.143891832557563,1.0858686350254025
2013-09-18,0.0060041196682592,4170.39990234375,0.0060041196682592,0.0060041196682592,0.0060041196682592,1,4.168772255012561,1.0923883202541043
2013-09-19,0.008545975818462948,4206.0400390625,0.008545975818462948,0.008545975818462948,0.008545975818462948,1,4.204398481896577,1.1017238444233672
2013-09-20,-0.0005658250493094652,4203.66015625,-0.0005658250493094652,-0.0005658250493094652,-0.0005658250493094652,1,4.2020195279182415,1.101100461474771
2013-09-23,-0.007512519316778432,4172.080078125,-0.007512519316778432,-0.007512519316778432,-0.007512519316778432,1,4.170451775045276,1.0928284229882281
2013-09-24,0.005639821076211193,4195.60986328125,0.005639821076211193,0.005639821076211193,0.005639821076211193,1,4.193972376863498,1.0989917797608797
2013-09-25,-6.191367488039834e-05,4195.35009765625,-6.191367488039834e-05,-6.191367488039834e-05,-6.191367488039834e-05,1,4.193712712621299,1.0989237371411313
2013-09-26,-0.0020570113605825613,4186.72021484375,-0.0020570113605825613,-0.0020570113605825613,-0.0020570113605825613,1,4.185086197928418,1.0966632385294182
2013-09-27,1.1895871934175517e-05,4186.77001953125,1.1895871934175517e-05,1.1895871934175517e-05,1.1895871934175517e-05,1,4.185135983177862,1.0966762842948585
2013-09-30,-0.010349285468957081,4143.43994140625,-0.010349285468957081,-0.010349285468957081,-0.010349285468957081,1,4.141822816161549,1.085326468361656
2013-10-01,0.012829956992681302,4196.60009765625,0.012829956992681302,0.012829956992681302,0.012829956992681302,1,4.194962224764208,1.0992511602737547
2013-10-02,-0.00915978185000721,4158.16015625,-0.00915978185000721,-0.00915978185000721,-0.00915978185000721,1,4.156537285916348,1.0891822594472798
2013-10-03,-0.007258059970558617,4127.97998046875,-0.007258059970558617,-0.007258059970558617,-0.007258059970558617,1,4.126368889025303,1.0812769092893428
2013-10-04,0.008786384551974447,4164.25,0.008786384551974447,0.008786384551974447,0.008786384551974447,1,4.1626247528875835,1.0907774240215293
2013-10-07,0.0003194040043223989,4165.580078125,0.0003194040043223989,0.0003194040043223989,0.0003194040043223989,1,4.163954311902147,1.0911258226985863
2013-10-08,-0.0076940767834612345,4133.52978515625,-0.0076940767834612345,-0.0076940767834612345,-0.0076940767834612345,1,4.131916527703548,1.082730616838326
2013-10-09,-0.0015676627012631839,4127.0498046875,-0.0015676627012631839,-0.0015676627012631839,-0.0015676627012631839,1,4.125439076278334,1.0810332604347928
2013-10-10,0.022064201524857774,4218.10986328125,0.022064201524857774,0.022064201524857774,0.022064201524857774,1,4.2164635954358625,1.1048853961481
2013-10-11,0.00044335430989583813,4219.97998046875,0.00044335430989583813,0.00044335430989583813,0.00044335430989583813,1,4.2183329827434175,1.1053752518504232
2013-10-14,0.0007061598591799889,4222.9599609375,0.0007061598591799889,-0.0002938401408200111,0.0007061598591799889,-1,4.217093467185743,1.106155823482611
2013-10-15,0.007828645997015382,4256.02001953125,0.007828645997015382,0.007828645997015382,0.007828645997015382,-1,4.184079335294819,1.1148155258421935
2013-10-16,-0.002889978108903457,4243.72021484375,-0.002889978108903457,-0.002889978108903457,-0.002889978108903457,-1,4.196171232979736,1.1115937333770438
2013-10-17,-0.0009614390012632201,4239.64013671875,-0.0009614390012632201,-0.0009614390012632201,-0.0009614390012632201,-1,4.2002055956591,1.1105250038082153
2013-10-18,0.01094188349518821,4286.02978515625,0.01094188349518821,0.01094188349518821,0.01094188349518821,-1,4.154247435375561,1.1226762390183782
2013-10-21,-0.002125478295274541,4276.919921875,-0.002125478295274541,-0.002125478295274541,-0.002125478295274541,-1,4.163077198132651,1.1202900150397241
2013-10-22,0.004327940257093932,4295.43017578125,0.004327940257093932,0.004327940257093932,0.004327940257093932,-1,4.145059648733463,1.125138563295435
2013-10-23,-0.008094653645470129,4260.66015625,-0.008094653645470129,-0.008094653645470129,-0.008094653645470129,-1,4.1786124709297745,1.1160309563223965
2013-10-24,0.0035275719266656402,4275.68994140625,0.0035275719266656402,0.0035275719266656402,0.0035275719266656402,-1,4.163872114884907,1.1199678357932092
2013-10-25,-0.0007904882858246198,4272.31005859375,-0.0007904882858246198,-0.0007904882858246198,-0.0007904882858246198,-1,4.167163607015395,1.1190825143385144
2013-10-28,-0.004845199676194234,4251.60986328125,-0.004845199676194234,-0.004845199676194234,-0.004845199676194234,-1,4.187354346774754,1.1136603361024067
2013-10-29,0.006228224442097252,4278.08984375,0.006228224442097252,0.006228224442097252,0.006228224442097252,-1,4.161274564084449,1.120596462627914
2013-10-30,-0.0009303171775516539,4274.10986328125,-0.0009303171775516539,-0.0009303171775516539,-0.0009303171775516539,-1,4.165145869291925,1.1195539524896276
2013-10-31,0.006031729240040695,4299.89013671875,0.006031729240040695,0.006031729240040695,0.006031729240040695,-1,4.140022837163083,1.1263067988006625
2013-11-01,-0.006209506397499509,4273.18994140625,-0.006209506397499509,-0.006209506397499509,-0.006209506397499509,-1,4.165730335456241,1.1193129895279625
2013-11-04,0.0036038422244066837,4288.58984375,0.0036038422244066837,0.0036038422244066837,0.0036038422244066837,-1,4.150717700577832,1.1233468169419503
2013-11-05,-0.008219485025216855,4253.33984375,-0.008219485025216855,-0.008219485025216855,-0.008219485025216855,-1,4.184834462561635,1.114113484601971
2013-11-06,0.007897401398716974,4286.93017578125,0.007897401398716974,0.007897401398716974,0.007897401398716974,-1,4.151785145023601,1.122912085993596
2013-11-07,-0.0013855932246826796,4280.990234375,-0.0013855932246826796,-0.0013855932246826796,-0.0013855932246826796,-1,4.1575378303908845,1.121356186615329
2013-11-08,-0.004800359693357348,4260.43994140625,-0.004800359693357348,-0.004800359693357348,-0.004800359693357348,-1,4.177495507415501,1.115973273575204
2013-11-11,0.006971156904208575,4290.14013671875,0.006971156904208575,0.006971156904208575,0.006971156904208575,-1,4.148373530766682,1.1237528983662
2013-11-12,-0.006144403381345365,4263.77978515625,-0.006144403381345365,-0.006144403381345365,-0.006144403381345365,-1,4.173862811116208,1.1168481072576821
2013-11-13,-0.005591246488150015,4239.93994140625,-0.005591246488150015,-0.005591246488150015,-0.005591246488150015,-1,4.197199906900881,1.1106035342001805
2013-11-14,0.01037048058496004,4283.91015625,0.01037048058496004,0.01037048058496004,0.01037048058496004,-1,4.153672926755169,1.1221210265891914
2013-11-15,0.0019421098751597476,4292.22998046875,0.0019421098751597476,0.0019421098751597476,0.0019421098751597476,-1,4.145606037545934,1.1243003089160546
2013-11-18,0.006628301708426321,4320.68017578125,0.006628301708426321,0.006628301708426321,0.006628301708426321,-1,4.118127709964806,1.131752510574427
2013-11-19,-0.011199657172033195,4272.2900390625,-0.011199657172033195,-0.011199657172033195,-0.011199657172033195,-1,4.164249328507062,1.1190772704524057
2013-11-20,-0.0009175224151822814,4268.3701171875,-0.0009175224151822814,-0.0009175224151822814,-0.0009175224151822814,-1,4.168070120608375,1.1180504919724445
2013-11-21,-0.0033901031181627905,4253.89990234375,-0.0033901031181627905,-0.0033901031181627905,-0.0033901031181627905,-1,4.182200308120971,1.1142601855133454
2013-11-22,0.005789953543319015,4278.52978515625,0.005789953543319015,0.005789953543319015,0.005789953543319015,-1,4.157985562628096,1.1207117002226377
2013-11-25,0.00547861785813053,4301.97021484375,0.00547861785813053,0.00547861785813053,0.00547861785813053,-1,4.135205548670833,1.1268516513572933
2013-11-26,-0.005671910637783495,4277.56982421875,-0.005671910637783495,-0.005671910637783495,-0.005671910637783495,-1,4.15866006501176,1.1204602494887559
2013-11-27,0.003621269789051196,4293.06005859375,0.003621269789051196,0.003621269789051196,0.003621269789051196,-1,4.143600434955399,1.1245177383400622
2013-11-28,0.002180231152954404,4302.419921875,0.002180231152954404,0.002180231152954404,0.002180231152954404,-1,4.134566428201714,1.126969446945241
2013-11-29,-0.001675792012035382,4295.2099609375,-0.001675792012035382,-0.001675792012035382,-0.001675792012035382,-1,4.141495101595324,1.1250808805482422
2013-12-02,-0.0021884616652588784,4285.81005859375,-0.0021884616652588784,-0.0021884616652588784,-0.0021884616652588784,-1,4.150558604862022,1.1226186841708465
2013-12-03,-0.026452436211020225,4172.43994140625,-0.026452436211020225,-0.026452436211020225,-0.026452436211020225,-1,4.260350991597235,1.0929226850385179
2013-12-04,-0.00573283791040935,4148.52001953125,-0.00573283791040935,-0.00573283791040935,-0.00573283791040935,-1,4.284774893273514,1.0866571364365827
2013-12-05,-0.01171739874760025,4099.91015625,-0.01171739874760025,-0.01171739874760025,-0.01171739874760025,-1,4.334981309241706,1.0739243414670299
2013-12-06,0.007185513783171782,4129.3701171875,0.007185513783171782,0.007185513783171782,0.007185513783171782,-1,4.303832241294358,1.081641039624725
2013-12-09,0.001145448418164996,4134.10009765625,0.001145448418164996,0.001145448418164996,0.001145448418164996,-1,4.298902423461519,1.0828800036425854
2013-12-10,-0.010391670270025744,4091.139892578125,-0.010391670270025744,-0.010391670270025744,-0.010391670270025744,-1,4.343575199969146,1.0716270717027274
2013-12-11,-0.0010461106851941127,4086.860107421875,-0.0010461106851941127,-0.0010461106851941127,-0.0010461106851941127,-1,4.348119060397777,1.070506031172476
2013-12-12,-0.0043407383096276675,4069.1201171875,-0.0043407383096276675,-0.0043407383096276675,-0.0043407383096276675,-1,4.366993107378068,1.065859244632278
2013-12-13,-0.002312577652906489,4059.7099609375,-0.002312577652906489,-0.002312577652906489,-0.002312577652906489,-1,4.377092118048587,1.0633943623619977
2013-12-16,0.01482123660408119,4119.8798828125,0.01482123660408119,0.01482123660408119,0.01482123660408119,-1,4.31221820012913,1.079155181810011
2013-12-17,-0.012437253437446172,4068.639892578125,-0.012437253437446172,-0.012437253437446172,-0.012437253437446172,-1,4.365850350761704,1.0657334553155065
2013-12-18,0.010045094706323976,4109.509765625,0.010045094706323976,0.010045094706323976,0.010045094706323976,-1,4.321994970514665,1.0764388488058485
2013-12-19,0.010891871892033889,4154.27001953125,0.010891871892033889,0.010891871892033889,0.010891871892033889,-1,4.274920354977804,1.0881632828466503
2013-12-20,0.009508289016912919,4193.77001953125,0.009508289016912919,0.009508289016912919,0.009508289016912919,-1,4.234273176718391,1.098509853837549
2013-12-23,0.0051314257651293715,4215.2900390625,0.0051314257651293715,0.0051314257651293715,0.0051314257651293715,-1,4.212545318242782,1.1041467756047796
2013-12-24,0.0007401903922592545,4218.41015625,0.0007401903922592545,0.0007401903922592545,0.0007401903922592545,-1,4.209427232671262,1.1049640544397263
2013-12-27,0.014043145142247582,4277.64990234375,0.014043145142247582,0.014043145142247582,0.014043145142247582,-1,4.150313635077129,1.1204812250331897
2013-12-30,-0.000453506352912858,4275.7099609375,-0.000453506352912858,-0.000453506352912858,-0.000453506352912858,-1,4.152195828677217,1.1199730796793175
2013-12-31,0.00473377159814703,4295.9501953125,0.00473377159814703,0.00473377159814703,0.00473377159814703,-1,4.132540281993481,1.1252747764345927
2014-01-02,-0.015984917662960618,4227.27978515625,-0.015984917662960618,-0.015984917662960618,-0.015984917662960618,-1,4.198598598140015,1.1072873517850794
2014-01-03,0.004818729353810003,4247.64990234375,0.004818729353810003,0.004818729353810003,0.004818729353810003,-1,4.178366687830293,1.1126230698502286
2014-01-06,-0.004734350462865078,4227.5400390625,-0.004734350462865078,-0.004734350462865078,-0.004734350462865078,-1,4.198148540092841,1.1073555223044889
2014-01-07,0.008312194892077907,4262.68017578125,0.008312194892077907,0.008312194892077907,0.008312194892077907,-1,4.1632527112416975,1.1165600772207025
2014-01-08,-0.0004035524066580143,4260.9599609375,-0.0004035524066580143,-0.0004035524066580143,-0.0004035524066580143,-1,4.164932801892845,1.1161094867143617
2014-01-09,-0.008406515092169276,4225.14013671875,-0.008406515092169276,-0.008406515092169276,-0.008406515092169276,-1,4.199945372349828,1.1067268954697842
2014-01-10,0.006025826390050115,4250.60009765625,0.006025826390050115,0.006025826390050115,0.006025826390050115,-1,4.1746372306883535,1.1133958396030843
2014-01-13,0.0029807372097849782,4263.27001953125,0.0029807372097849782,0.0029807372097849782,0.0029807372097849782,-1,4.162193734157487,1.116714580011409
2014-01-14,0.0025638009629171954,4274.2001953125,0.0025638009629171954,0.0025638009629171954,0.0025638009629171954,-1,4.1515226978540065,1.119577613926946
2014-01-15,0.013539288349131429,4332.06982421875,0.013539288349131429,0.013539288349131429,0.013539288349131429,-1,4.095314034959797,1.1347358980711355
2014-01-16,-0.0029546625993749354,4319.27001953125,-0.0029546625993749354,-0.0029546625993749354,-0.0029546625993749354,-1,4.107414306171587,1.1313831363529365
2014-01-17,0.0019054100418669506,4327.5,0.0019054100418669506,0.0019054100418669506,0.0019054100418669506,-1,4.0995879977065,1.1335388851421424
2014-01-20,-0.0010722441868862287,4322.85986328125,-0.0010722441868862287,-0.0010722441868862287,-0.0010722441868862287,-1,4.103983757105669,1.1323234546619392
2014-01-21,0.00023370035999348282,4323.8701171875,0.00023370035999348282,0.00023370035999348282,0.00023370035999348282,-1,4.103024654624226,1.1325880790609226
2014-01-22,0.000256682844574474,4324.97998046875,0.000256682844574474,0.000256682844574474,0.000256682844574474,-1,4.1019714785845185,1.132878794990787
2014-01-23,-0.01017808631023509,4280.9599609375,-0.01017808631023509,-0.01017808631023509,-0.01017808631023509,-1,4.143721698335675,1.1213482568363358
2014-01-24,-0.027911904615800842,4161.47021484375,-0.027911904615800842,-0.027911904615800842,-0.027911904615800842,-1,4.259380863134045,1.0900492912504254
2014-01-27,-0.004063505294278569,4144.56005859375,-0.004063505294278569,-0.004063505294278569,-0.004063505294278569,-1,4.276688879821739,1.0856198701844046
2014-01-28,0.00982733508332112,4185.2900390625,0.00982733508332112,0.00982733508332112,0.00982733508332112,-1,4.234660425152618,1.0962886204218183
2014-01-29,-0.006764180816508314,4156.97998046875,-0.006764180816508314,-0.006764180816508314,-0.006764180816508314,-1,4.263304433964863,1.0888731259662046
2014-01-30,0.005542494592408964,4180.02001953125,0.005542494592408964,0.005542494592408964,0.005542494592408964,-1,4.23967509219382,1.0949081993786918
2014-01-31,-0.003420989521744855,4165.72021484375,-0.003420989521744855,-0.003420989521744855,-0.003420989521744855,-1,4.2541789762598174,1.0911625299013448
2014-02-03,-0.013916012563009894,4107.75,-0.013916012563009894,-0.013916012563009894,-0.013916012563009894,-1,4.313380184338741,1.075977898426952
2014-02-04,0.002361437602702132,4117.4501953125,0.002361437602702132,0.002361437602702132,0.002361437602702132,-1,4.303194406176694,1.0785187530959737
2014-02-05,8.253742823338683e-05,4117.7900390625,8.253742823338683e-05,8.253742823338683e-05,8.253742823338683e-05,-1,4.302839231577219,1.0786077712601556
2014-02-06,0.017074707045956483,4188.10009765625,0.017074707045956483,0.017074707045956483,0.017074707045956483,-1,4.22936951223219,1.0970246829719148
2014-02-07,0.009569990494599168,4228.18017578125,0.009569990494599168,0.009569990494599168,0.009569990494599168,-1,4.18889448620198,1.1075231987602967
2014-02-10,0.002116680618889699,4237.1298828125,0.002116680618889699,0.002116680618889699,0.002116680618889699,-1,4.1800279344284625,1.1098674716500834
2014-02-11,0.010901233307389235,4283.31982421875,0.010901233307389235,0.010901233307389235,0.010901233307389235,-1,4.134460474683854,1.121966395898823
2014-02-12,0.005178267486784183,4305.5,0.005178267486784183,0.005178267486784183,0.005178267486784183,-1,4.113051132432404,1.1277762380079703
2014-02-13,0.0016954603849728134,4312.7998046875,0.0016954603849728134,0.0016954603849728134,0.0016954603849728134,-1,4.106077617175997,1.1296883379426266
2014-02-14,0.006339346426776915,4340.14013671875,0.006339346426776915,0.006339346426776915,0.006339346426776915,-1,4.080047768705484,1.1368498236711346
2014-02-17,-0.0011451738163246183,4335.169921875,-0.0011451738163246183,-0.0011451738163246183,-0.0011451738163246183,-1,4.084720132579559,1.1355479330199731
2014-02-18,-0.0010287857264822398,4330.7099609375,-0.0010287857264822398,-0.0010287857264822398,-0.0010287857264822398,-1,4.088922434348632,1.1343796975147458
2014-02-19,0.0023991763042243708,4341.10009765625,0.0023991763042243708,0.0023991763042243708,0.0023991763042243708,-1,4.079112388534331,1.1371012744050164
2014-02-20,0.0033148594584397895,4355.490234375,0.0033148594584397895,0.0033148594584397895,0.0033148594584397895,-1,4.065590704251159,1.1408706053196818
2014-02-21,0.005870710951650038,4381.06005859375,0.005870710951650038,0.005870710951650038,0.005870710951650038,-1,4.041722796378785,1.1475683268767476
2014-02-24,0.008689637601309252,4419.1298828125,0.008689637601309252,0.008689637601309252,0.008689637601309252,-1,4.006601689993303,1.1575402797600474
2014-02-25,-0.0010364207992196173,4414.5498046875,-0.0010364207992196173,-0.0010364207992196173,-0.0010364207992196173,-1,4.010754215319,1.1563405809381695
2014-02-26,-0.003995797809047241,4396.91015625,-0.003995797809047241,-0.003995797809047241,-0.003995797809047241,-1,4.026780378225199,1.1517200777783443
2014-02-27,-0.00011826931021341469,4396.39013671875,-0.00011826931021341469,-0.00011826931021341469,-0.00011826931021341469,-1,4.027256622762913,1.1515838646391865
2014-02-28,0.0026589863598809327,4408.080078125,0.0026589863598809327,0.0026589863598809327,0.0026589863598809327,-1,4.016548202335246,1.154645910427521
2014-03-03,-0.026589798474658366,4290.8701171875,-0.026589798474658366,-0.026589798474658366,-0.026589798474658366,-1,4.123347409599091,1.1239441083596649
2014-03-04,0.024477502764659098,4395.89990234375,0.024477502764659098,0.024477502764659098,0.024477502764659098,-1,4.02241816198098,1.1514554533793608
2014-03-05,-0.0010577816708863264,4391.25,-0.0010577816708863264,-0.0010577816708863264,-0.0010577816708863264,-1,4.026673002185364,1.1502374649059341
2014-03-06,0.005873051878736213,4417.0400390625,0.005873051878736213,0.005873051878736213,0.005873051878736213,-1,4.003024142744822,1.1569928692101927
2014-03-07,-0.011460189796749898,4366.419921875,-0.011460189796749898,-0.011460189796749898,-0.011460189796749898,-1,4.04889955918165,1.1437335113355578
2014-03-10,0.0010122530480536351,4370.83984375,0.0010122530480536351,0.0010122530480536351,0.0010122530480536351,-1,4.044801048261605,1.1448912590685683
2014-03-11,-0.004831938405716163,4349.72021484375,-0.004831938405716163,-0.004831938405716163,-0.004831938405716163,-1,4.0643452777901805,1.1393592150235061
2014-03-12,-0.009991550507188474,4306.259765625,-0.009991550507188474,-0.009991550507188474,-0.009991550507188474,-1,4.1049543889118745,1.1279752498807682
2014-03-13,-0.012946269624751428,4250.509765625,-0.012946269624751428,-0.012946269624751428,-0.012946269624751428,-1,4.158098235228034,1.1133721781657655
2014-03-14,-0.008031895071409223,4216.3701171875,-0.008031895071409223,-0.008031895071409223,-0.008031895071409223,-1,4.191495643949998,1.1044296896553116
2014-03-17,0.013184289378058933,4271.9599609375,0.013184289378058933,0.013184289378058933,0.013184289378058933,-1,4.136233752453288,1.118990810281447
2014-03-18,0.009667647886483666,4313.259765625,0.009667647886483666,0.009667647886483666,0.009667647886483666,-1,4.09624610095838,1.129808819423459
2014-03-19,-0.0012055167816902301,4308.06005859375,-0.0012055167816902301,-0.0012055167816902301,-0.0012055167816902301,-1,4.101184194375018,1.1284468159315424
2014-03-20,0.004607665024690899,4327.91015625,0.004607665024690899,0.004607665024690899,0.004607665024690899,-1,4.082287311402782,1.133646320857534
2014-03-21,0.0017028146704032299,4335.27978515625,0.0017028146704032299,0.0017028146704032299,0.0017028146704032299,-1,4.075335932680124,1.1355767104437389
2014-03-24,-0.013595418133809267,4276.33984375,-0.013595418133809267,-0.013595418133809267,-0.013595418133809267,-1,4.130741828720648,1.1201380702422405
2014-03-25,0.015850067093372555,4344.1201171875,0.015850067093372555,0.015850067093372555,0.015850067093372555,-1,4.065269293590025,1.137892333809421
2014-03-26,0.009444901165120978,4385.14990234375,0.009444901165120978,0.009444901165120978,0.009444901165120978,-1,4.026873226902466,1.1486396144387998
2014-03-27,-0.0013887424342654553,4379.06005859375,-0.0013887424342654553,-0.0013887424342654553,-0.0013887424342654553,-1,4.032465516630073,1.1470444498645502
2014-03-28,0.00735310925184951,4411.259765625,0.00735310925184951,0.00735310925184951,0.00735310925184951,-1,4.002814357131976,1.1554787930211319
2014-03-31,-0.004479392888847578,4391.5,-0.004479392888847578,-0.004479392888847578,-0.004479392888847578,-1,4.02074453529869,1.1503029495324588
2014-04-01,0.008020087633781259,4426.72021484375,0.008020087633781259,0.008020087633781259,0.008020087633781259,-1,3.9884978117725476,1.1595284799931063
2014-04-02,0.0009351502323591276,4430.85986328125,0.0009351502323591276,0.0009351502323591276,0.0009351502323591276,-1,3.984767967117105,1.1606128133205988
2014-04-03,0.004168539609391342,4449.330078125,0.004168539609391342,0.004168539609391342,0.004168539609391342,-1,3.9681573040119433,1.165450873804093
2014-04-04,0.007915736963561404,4484.5498046875,0.007915736963561404,0.007915736963561404,0.007915736963561404,-1,3.9367464145633497,1.1746762763650789
2014-04-07,-0.010808158828303549,4436.080078125,-0.010808158828303549,-0.010808158828303549,-0.010808158828303549,-1,3.979295395078705,1.161980188598285
2014-04-08,-0.0025360227502374544,4424.830078125,-0.0025360227502374544,-0.0025360227502374544,-0.0025360227502374544,-1,3.9893869787305394,1.1590333804046746
2014-04-09,0.004034075284494065,4442.68017578125,0.004034075284494065,0.004034075284494065,0.004034075284494065,-1,3.9732934913193603,1.1637090083184687
2014-04-10,-0.006570344983502396,4413.490234375,-0.006570344983502396,-0.006570344983502396,-0.006570344983502396,-1,3.9993994002780333,1.156063038673407
2014-04-11,-0.010791996484500022,4365.85986328125,-0.010791996484500022,-0.010791996484500022,-0.010791996484500022,-1,4.042560904545946,1.143586810424183
2014-04-14,0.0042832788724569415,4384.56005859375,0.0042832788724569415,0.0042832788724569415,0.0042832788724569415,-1,4.0252454888328835,1.1484851116480934
2014-04-15,-0.008942735511319633,4345.35009765625,-0.008942735511319633,-0.008942735511319633,-0.008942735511319633,-1,4.061242194607648,1.138214513055936
2014-04-16,0.013879217379119568,4405.66015625,0.013879217379119568,0.013879217379119568,0.013879217379119568,-1,4.004875331359436,1.1540120397067082
2014-04-17,0.005935524170345596,4431.81005859375,0.005935524170345596,0.005935524170345596,0.005935524170345596,-1,3.981104297030931,1.1608617060612572
2014-04-22,0.011823589380176802,4484.2099609375,0.011823589380176802,0.011823589380176802,0.011823589380176802,-1,3.93403335454318,1.174587258200897
2014-04-23,-0.007388120338052473,4451.080078125,-0.007388120338052473,-0.007388120338052473,-0.007388120338052473,-1,3.963098466380458,1.1659092661897656
2014-04-24,0.006393944938750451,4479.5400390625,0.006393944938750451,0.006393944938750451,0.006393944938750451,-1,3.9377586329995746,1.173364025841362
2014-04-25,-0.00801648292834889,4443.6298828125,-0.00801648292834889,-0.00801648292834889,-0.00801648292834889,-1,3.969325607856974,1.163957773159466
2014-04-28,0.0038031750594524905,4460.52978515625,0.0038031750594524905,0.0038031750594524905,0.0038031750594524905,-1,3.9542295677023263,1.1683845083326019
2014-04-29,0.00832869466506625,4497.68017578125,0.00832869466506625,0.00832869466506625,0.00832869466506625,-1,3.921295996997357,1.1781156261538976
2014-04-30,-0.002287854774091991,4487.39013671875,-0.002287854774091991,-0.002287854774091991,-0.002287854774091991,-1,3.9302673527647145,1.175420268694169
2014-05-02,-0.006511627906976791,4458.169921875,-0.006511627906976791,-0.006511627906976791,-0.006511627906976791,-1,3.955859791340857,1.167766369270114
2014-05-05,0.001013873318078673,4462.68994140625,0.001013873318078673,0.001013873318078673,0.001013873318078673,-1,3.9518490506483563,1.1689503364336664
2014-05-06,-0.0077576792566930175,4428.06982421875,-0.0077576792566930175,-0.0077576792566930175,-0.0077576792566930175,-1,3.9825062280541528,1.1598819946566106
2014-05-07,0.004148560866639173,4446.43994140625,0.004148560866639173,0.004148560866639173,0.004148560866639173,-1,3.9659845585653004,1.1646938357095624
2014-05-08,0.013673926505239464,4507.240234375,0.013673926505239464,0.013673926505239464,0.013673926505239464,-1,3.911753977190564,1.1806197736201605
2014-05-09,-0.006647182679603625,4477.27978515625,-0.006647182679603625,-0.006647182679603625,-0.006647182679603625,-1,3.9377561204746154,1.172771978309755
2014-05-12,0.0036562640650183997,4493.64990234375,0.0036562640650183997,0.0036562640650183997,0.0036562640650183997,-1,3.9233586442745176,1.1770599423505095
2014-05-13,0.0025302632458237273,4505.02001953125,0.0025302632458237273,0.0025302632458237273,0.0025302632458237273,-1,3.913431514096725,1.1800382138607703
2014-05-14,-0.0008834545576923425,4501.0400390625,-0.0008834545576923425,-0.0008834545576923425,-0.0008834545576923425,-1,3.9168888530040706,1.1789957037224839
2014-05-15,-0.012465977372851156,4444.93017578125,-0.012465977372851156,-0.012465977372851156,-0.012465977372851156,-1,3.965716700817593,1.1642983699571907
2014-05-16,0.0025533830512882716,4456.27978515625,0.0025533830512882716,0.0025533830512882716,0.0025533830512882716,-1,3.9555907070075143,1.167271269681682
2014-05-19,0.0030249403355802063,4469.759765625,0.0030249403355802063,0.0030249403355802063,0.0030249403355802063,-1,3.943625281126841,1.170802195627906
2014-05-20,-0.0038949896373939863,4452.35009765625,-0.0038949896373939863,-0.0038949896373939863,-0.0038949896373939863,-1,3.9589856607305953,1.1662419332084972
2014-05-21,0.0037462659346532146,4469.02978515625,0.0037462659346532146,0.0037462659346532146,0.0037462659346532146,-1,3.9441542476140197,1.1706109856344404
